Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
5.500000,-290.577478,,21.519532,25.000000,0.121159,0.121159,0.004301,7.837171,IDM,Mainline
5.600000,-288.424918,,21.531676,25.000000,0.121443,0.121443,0.002837,8.046785,IDM,Mainline
5.700000,-286.271142,,21.543835,25.000000,0.121594,0.121594,0.001514,8.256610,IDM,Mainline
5.800000,-284.116151,,21.555998,25.000000,0.121626,0.121626,0.000320,8.466613,IDM,Mainline
5.900000,-281.959943,,21.568153,25.000000,0.121550,0.121550,-0.000756,8.676761,IDM,Mainline
6.000000,-279.802521,,21.580291,25.000000,0.121378,0.121378,-0.001725,8.887026,IDM,Mainline
6.100000,-277.643886,,21.592402,25.000000,0.121118,0.121118,-0.002597,9.097384,IDM,Mainline
6.200000,-275.484042,,21.604480,25.000000,0.120780,0.120780,-0.003380,9.307810,IDM,Mainline
6.300000,-273.322992,,21.616518,25.000000,0.120372,0.120372,-0.004082,9.518283,IDM,Mainline
6.400000,-271.160741,,21.628508,25.000000,0.119901,0.119901,-0.004710,9.728785,IDM,Mainline
6.500000,-268.997293,,21.640445,25.000000,0.119374,0.119374,-0.005271,9.939299,IDM,Mainline
6.600000,-266.832655,,21.652325,25.000000,0.118797,0.118797,-0.005770,10.149809,IDM,Mainline
6.700000,-264.666832,,21.664142,25.000000,0.118176,0.118176,-0.006213,10.360301,IDM,Mainline
6.800000,-262.499830,,21.675894,25.000000,0.117515,0.117515,-0.006606,10.570764,IDM,Mainline
6.900000,-260.331656,,21.687576,25.000000,0.116820,0.116820,-0.006952,10.781185,IDM,Mainline
7.000000,-258.162318,,21.699185,25.000000,0.116094,0.116094,-0.007256,10.991556,IDM,Mainline
7.100000,-255.991823,,21.710719,25.000000,0.115342,0.115342,-0.007522,11.201867,IDM,Mainline
7.200000,-253.820178,,21.722176,25.000000,0.114567,0.114567,-0.007752,11.412111,IDM,Mainline
7.300000,-251.647392,,21.733553,25.000000,0.113772,0.113772,-0.007951,11.622281,IDM,Mainline
7.400000,-249.473472,,21.744849,25.000000,0.112960,0.112960,-0.008121,11.832371,IDM,Mainline
7.500000,-247.298426,,21.756063,25.000000,0.112133,0.112133,-0.008265,12.042375,IDM,Mainline
7.600000,-245.122263,,21.767192,25.000000,0.111295,0.111295,-0.008385,12.252289,IDM,Mainline
7.700000,-242.944992,,21.778237,25.000000,0.110446,0.110446,-0.008484,12.462109,IDM,Mainline
7.800000,-240.766620,,21.789196,25.000000,0.109590,0.109590,-0.008563,12.671831,IDM,Mainline
7.900000,-238.587157,,21.800068,25.000000,0.108727,0.108727,-0.008624,12.881453,IDM,Mainline
8.000000,-236.406611,,21.810854,25.000000,0.107861,0.107861,-0.008669,13.090971,IDM,Mainline
8.100000,-234.224991,,21.821553,25.000000,0.106991,0.106991,-0.008700,13.300385,IDM,Mainline
8.200000,-232.042305,,21.832165,25.000000,0.106119,0.106119,-0.008718,13.509692,IDM,Mainline
8.300000,-229.858562,,21.842690,25.000000,0.105246,0.105246,-0.008723,13.718891,IDM,Mainline
8.400000,-227.673771,,21.853127,25.000000,0.104375,0.104375,-0.008719,13.927980,IDM,Mainline
8.500000,-225.487941,,21.863478,25.000000,0.103504,0.103504,-0.008704,14.136960,IDM,Mainline
8.600000,-223.301080,,21.873741,25.000000,0.102636,0.102636,-0.008681,14.345830,IDM,Mainline
8.700000,-221.113197,,21.883919,25.000000,0.101771,0.101771,-0.008650,14.554589,IDM,Mainline
8.800000,-218.924300,,21.894010,25.000000,0.100910,0.100910,-0.008613,14.763237,IDM,Mainline
8.900000,-216.734399,,21.904015,25.000000,0.100053,0.100053,-0.008569,14.971775,IDM,Mainline
9.000000,-214.543502,,21.913935,25.000000,0.099201,0.099201,-0.008520,15.180202,IDM,Mainline
9.100000,-212.351616,,21.923770,25.000000,0.098354,0.098354,-0.008466,15.388520,IDM,Mainline
9.200000,-210.158752,,21.933522,25.000000,0.097514,0.097514,-0.008407,15.596729,IDM,Mainline
9.300000,-207.964916,,21.943190,25.000000,0.096679,0.096679,-0.008345,15.804829,IDM,Mainline
9.400000,-205.770118,,21.952775,25.000000,0.095851,0.095851,-0.008280,16.012822,IDM,Mainline
9.500000,-203.574365,,21.962278,25.000000,0.095030,0.095030,-0.008211,16.220707,IDM,Mainline
9.600000,-201.377666,,21.971699,25.000000,0.094216,0.094216,-0.008140,16.428487,IDM,Mainline
9.700000,-199.180029,,21.981040,25.000000,0.093409,0.093409,-0.008067,16.636163,IDM,Mainline
9.800000,-196.981591,,21.987732,25.000000,0.066915,0.066915,-0.264943,16.836344,IDM,Mainline
9.900000,-194.782592,,21.992252,25.000000,0.045201,0.045201,-0.217144,17.030500,IDM,Mainline
10.000000,-192.583229,,21.994992,25.000000,0.027399,0.027399,-0.178013,17.219792,IDM,Mainline
10.100000,-190.383662,,21.996366,25.000000,0.013745,0.013745,-0.136538,17.405398,IDM,Mainline
10.200000,-188.184005,,21.996761,25.000000,0.003948,0.003948,-0.097970,17.588380,IDM,Mainline
10.300000,-185.984342,,21.996503,25.000000,-0.002583,-0.002583,-0.065314,17.769619,IDM,Mainline
10.400000,-183.784724,,21.995860,25.000000,-0.006423,-0.006423,-0.038404,17.949828,IDM,Mainline
10.500000,-181.585178,,21.995053,25.000000,-0.008076,-0.008076,-0.016528,18.129587,IDM,Mainline
10.600000,-179.385713,,21.994256,25.000000,-0.007970,-0.007970,0.001066,18.309364,IDM,Mainline
10.700000,-177.186319,,21.993609,25.000000,-0.006467,-0.006467,0.015028,18.489534,IDM,Mainline
10.800000,-174.986978,,21.993222,25.000000,-0.003875,-0.003875,0.025921,18.670387,IDM,Mainline
10.900000,-172.787658,,21.993177,25.000000,-0.000452,-0.000452,0.034227,18.852151,IDM,Mainline
11.000000,-170.588322,,21.993535,25.000000,0.003584,0.003584,0.040363,19.034995,IDM,Mainline
11.100000,-168.388929,,21.994340,25.000000,0.008053,0.008053,0.044684,19.219045,IDM,Mainline
11.200000,-166.189431,,21.995621,25.000000,0.012803,0.012803,0.047497,19.404387,IDM,Mainline
11.300000,-163.989780,,21.997391,25.000000,0.017709,0.017709,0.049065,19.591076,IDM,Mainline
11.400000,-161.789928,,21.999658,25.000000,0.022670,0.022670,0.049611,19.779140,IDM,Mainline
11.500000,-159.589824,,22.002419,25.000000,0.027603,0.027603,0.049326,19.968584,IDM,Mainline
11.600000,-157.389420,,22.005663,25.000000,0.032440,0.032440,0.048374,20.159395,IDM,Mainline
11.700000,-155.188668,,22.009376,25.000000,0.037129,0.037129,0.046893,20.351544,IDM,Mainline
11.800000,-152.987522,,22.013539,25.000000,0.041629,0.041629,0.045000,20.544990,IDM,Mainline
11.900000,-150.785939,,22.018130,25.000000,0.045909,0.045909,0.042795,20.739685,IDM,Mainline
12.000000,-148.583876,,22.023124,25.000000,0.049945,0.049945,0.040363,20.935570,IDM,Mainline
12.100000,-146.381295,,22.028496,25.000000,0.053722,0.053722,0.037772,21.132583,IDM,Mainline
12.200000,-144.178159,,22.034219,25.000000,0.057231,0.057231,0.035083,21.330657,IDM,Mainline
12.300000,-141.974435,,22.040266,25.000000,0.060465,0.060465,0.032345,21.529723,IDM,Mainline
12.400000,-139.770091,,22.046608,25.000000,0.063425,0.063425,0.029597,21.729709,IDM,Mainline
12.500000,-137.565100,,22.053220,25.000000,0.066112,0.066112,0.026872,21.930546,IDM,Mainline
12.600000,-135.359435,,22.060073,25.000000,0.068532,0.068532,0.024199,22.132163,IDM,Mainline
12.700000,-133.153074,,22.067142,25.000000,0.070692,0.070692,0.021597,22.334490,IDM,Mainline
12.800000,-130.945997,,22.074402,25.000000,0.072600,0.072600,0.019084,22.537461,IDM,Mainline
12.900000,-128.738186,,22.081829,25.000000,0.074267,0.074267,0.016673,22.741009,IDM,Mainline
13.000000,-126.529624,,22.089399,25.000000,0.075705,0.075705,0.014374,22.945072,IDM,Mainline
13.100000,-124.320300,,22.097092,25.000000,0.076924,0.076924,0.012193,23.149590,IDM,Mainline
13.200000,-122.110201,,22.104885,25.000000,0.077938,0.077938,0.010134,23.354505,IDM,Mainline
13.300000,-119.899319,,22.112761,25.000000,0.078758,0.078758,0.008201,23.559765,IDM,Mainline
13.400000,-117.687645,,22.120701,25.000000,0.079397,0.079397,0.006393,23.765317,IDM,Mainline
13.500000,-115.475176,,22.128688,25.000000,0.079868,0.079868,0.004710,23.971115,IDM,Mainline
13.600000,-113.261906,,22.136706,25.000000,0.080183,0.080183,0.003151,24.177113,IDM,Mainline
13.700000,-111.047834,,22.144741,25.000000,0.080354,0.080354,0.001712,24.383272,IDM,Mainline
13.800000,-108.832958,,22.152781,25.000000,0.080393,0.080393,0.000391,24.589553,IDM,Mainline
13.900000,-106.617278,,22.160812,25.000000,0.080312,0.080312,-0.000817,24.795921,IDM,Mainline
14.000000,-104.400797,,22.168824,25.000000,0.080120,0.080120,-0.001917,25.002344,IDM,Mainline
14.100000,-102.183515,,22.176807,25.000000,0.079829,0.079829,-0.002912,25.208794,IDM,Mainline
14.200000,-99.965437,,22.184751,25.000000,0.079448,0.079448,-0.003809,25.415242,IDM,Mainline
14.300000,-97.746567,,22.192650,25.000000,0.078987,0.078987,-0.004612,25.621667,IDM,Mainline
14.400000,-95.526910,,22.200496,25.000000,0.078454,0.078454,-0.005326,25.828046,IDM,Mainline
14.500000,-93.306471,,22.208281,25.000000,0.077858,0.077858,-0.005957,26.034361,IDM,Mainline
14.600000,-91.085257,,22.216002,25.000000,0.077207,0.077207,-0.006509,26.240594,IDM,Mainline
14.700000,-88.863274,,22.223653,25.000000,0.076509,0.076509,-0.006989,26.446732,IDM,Mainline
14.800000,-86.640530,,22.231230,25.000000,0.075768,0.075768,-0.007401,26.652760,IDM,Mainline
14.900000,-84.417032,,22.238729,25.000000,0.074994,0.074994,-0.007749,26.858668,IDM,Mainline
15.000000,-82.192788,,22.246148,25.000000,0.074190,0.074190,-0.008040,27.064447,IDM,Mainline
15.100000,-79.967806,,22.253484,25.000000,0.073362,0.073362,-0.008276,27.270089,IDM,Mainline
15.200000,-77.742095,,22.260736,25.000000,0.072516,0.072516,-0.008463,27.475587,IDM,Mainline
15.300000,-75.515663,,22.267901,25.000000,0.071655,0.071655,-0.008604,27.680935,IDM,Mainline
15.400000,-73.288519,,22.274980,25.000000,0.070785,0.070785,-0.008704,27.886131,IDM,Mainline
15.500000,-71.060672,,22.281971,25.000000,0.069908,0.069908,-0.008767,28.091171,IDM,Mainline
15.600000,-68.832130,,22.288874,25.000000,0.069029,0.069029,-0.008795,28.296053,IDM,Mainline
15.700000,-66.602902,,22.295689,25.000000,0.068150,0.068150,-0.008792,28.500776,IDM,Mainline
15.800000,-64.372996,,22.302416,25.000000,0.067273,0.067273,-0.008762,28.705340,IDM,Mainline
15.900000,-62.142423,,22.309056,25.000000,0.066403,0.066403,-0.008708,28.909745,IDM,Mainline
16.000000,-59.911189,,22.315610,25.000000,0.065539,0.065539,-0.008631,29.113993,IDM,Mainline
16.100000,-57.679305,,22.322079,25.000000,0.064686,0.064686,-0.008535,29.318085,IDM,Mainline
16.200000,-55.446778,,22.328463,25.000000,0.063844,0.063844,-0.008422,29.522023,IDM,Mainline
16.300000,-53.213616,,22.334764,25.000000,0.063011,0.063011,-0.008325,29.725809,IDM,Mainline
16.400000,-50.979829,,22.340982,25.000000,0.062182,0.062182,-0.008291,29.929443,IDM,Mainline
16.500000,-48.745424,,22.347118,25.000000,0.061351,0.061351,-0.008309,30.132923,IDM,Mainline
16.600000,-46.510410,,22.353169,25.000000,0.060514,0.060514,-0.008369,30.336246,IDM,Mainline
16.700000,-44.274795,,22.359136,25.000000,0.059668,0.059668,-0.008461,30.539410,IDM,Mainline
16.800000,-42.038587,,22.365017,25.000000,0.058811,0.058811,-0.008576,30.742409,IDM,Mainline
16.900000,-39.801796,,22.370811,25.000000,0.057940,0.057940,-0.008704,30.945238,IDM,Mainline
17.000000,-37.564429,,22.376517,25.000000,0.057058,0.057058,-0.008824,31.147894,IDM,Mainline
17.100000,-35.326497,,22.382133,25.000000,0.056164,0.056164,-0.008936,31.350372,IDM,Mainline
17.200000,-33.088007,,22.387659,25.000000,0.055260,0.055260,-0.009046,31.552667,IDM,Mainline
17.300000,-30.848969,,22.393094,25.000000,0.054345,0.054345,-0.009144,31.754776,IDM,Mainline
17.400000,-28.609393,,22.398436,25.000000,0.053425,0.053425,-0.009205,31.956695,IDM,Mainline
17.500000,-26.369287,,22.403686,25.000000,0.052501,0.052501,-0.009235,32.158423,IDM,Mainline
17.600000,-24.128660,,22.408844,25.000000,0.051577,0.051577,-0.009245,32.359959,IDM,Mainline
17.700000,-21.887523,,22.413909,25.000000,0.050656,0.050656,-0.009208,32.561302,IDM,Mainline
17.800000,-19.645883,,22.418884,25.000000,0.049744,0.049744,-0.009123,32.762454,IDM,Mainline
17.900000,-17.403750,,22.423768,25.000000,0.048844,0.048844,-0.009002,32.963416,IDM,Mainline
18.000000,-15.161134,,22.428564,25.000000,0.047960,0.047960,-0.008835,33.164193,IDM,Mainline
18.100000,-12.918042,,22.433274,25.000000,0.047098,0.047098,-0.008621,33.364789,IDM,Mainline
18.200000,-10.674483,,22.437900,25.000000,0.046262,0.046262,-0.008359,33.565212,IDM,Mainline
18.300000,-8.430466,,22.442446,25.000000,0.045457,0.045457,-0.008050,33.765468,IDM,Mainline
18.400000,-6.185998,,22.446915,25.000000,0.044688,0.044688,-0.007693,33.965567,IDM,Mainline
18.500000,-3.941087,,22.451311,25.000000,0.043959,0.043959,-0.007291,34.165520,IDM,Mainline
18.600000,-1.695739,,22.455638,25.000000,0.043275,0.043275,-0.006840,34.365337,IDM,Mainline
18.700000,0.550038,,22.459902,25.000000,0.042640,0.042640,-0.006342,34.565033,IDM,Mainline
18.800000,2.796238,,22.464108,25.000000,0.042061,0.042061,-0.005796,34.764623,IDM,Mainline
18.900000,5.042857,,22.468262,25.000000,0.041541,0.041541,-0.005197,34.964122,IDM,Mainline
19.000000,7.289889,,22.472371,25.000000,0.041085,0.041085,-0.004562,35.163547,IDM,Mainline
19.100000,9.537329,,22.476439,25.000000,0.040688,0.040688,-0.003969,35.362916,IDM,Mainline
19.200000,11.785175,,22.480474,25.000000,0.040343,0.040343,-0.003447,35.562242,IDM,Mainline
19.300000,14.033422,,22.484478,25.000000,0.040044,0.040044,-0.002995,35.761538,IDM,Mainline
19.400000,16.282069,,22.488456,25.000000,0.039783,0.039783,-0.002607,35.960814,IDM,Mainline
19.500000,18.531112,,22.492412,25.000000,0.039555,0.039555,-0.002277,36.160080,IDM,Mainline
19.600000,20.780550,,22.496348,25.000000,0.039355,0.039355,-0.002000,36.359343,IDM,Mainline
19.700000,23.030381,,22.500265,25.000000,0.039178,0.039178,-0.001770,36.558608,IDM,Mainline
19.800000,25.280603,,22.504167,25.000000,0.039020,0.039020,-0.001579,36.757882,IDM,Mainline
19.900000,27.531214,,22.508055,25.000000,0.038878,0.038878,-0.001425,36.957169,IDM,Mainline
20.000000,29.782213,,22.511930,25.000000,0.038748,0.038748,-0.001300,37.156471,IDM,Mainline
20.100000,32.033599,,22.515793,25.000000,0.038628,0.038628,-0.001202,37.355792,IDM,Mainline
20.200000,34.285371,,22.519644,25.000000,0.038515,0.038515,-0.001126,37.555133,IDM,Mainline
20.300000,36.537528,,22.523485,25.000000,0.038408,0.038408,-0.001068,37.754497,IDM,Mainline
20.400000,38.790068,,22.527316,25.000000,0.038306,0.038306,-0.001027,37.953883,IDM,Mainline
20.500000,41.042990,,22.531136,25.000000,0.038206,0.038206,-0.000999,38.153293,IDM,Mainline
20.600000,43.296294,,22.534947,25.000000,0.038108,0.038108,-0.000982,38.352727,IDM,Mainline
20.700000,45.549979,,22.538748,25.000000,0.038010,0.038010,-0.000975,38.552185,IDM,Mainline
20.800000,47.804044,,22.542539,25.000000,0.037913,0.037913,-0.000975,38.751667,IDM,Mainline
20.900000,50.058487,,22.546321,25.000000,0.037815,0.037815,-0.000981,38.951173,IDM,Mainline
21.000000,52.313307,,22.550092,25.000000,0.037715,0.037715,-0.000992,39.150702,IDM,Mainline
21.100000,54.568505,,22.553854,25.000000,0.037615,0.037615,-0.001007,39.350254,IDM,Mainline
21.200000,56.824077,,22.557605,25.000000,0.037512,0.037512,-0.001026,39.549828,IDM,Mainline
21.300000,59.080025,,22.561346,25.000000,0.037407,0.037407,-0.001046,39.749422,IDM,Mainline
21.400000,61.336346,,22.565076,25.000000,0.037301,0.037301,-0.001068,39.949038,IDM,Mainline
21.500000,63.593040,,22.568795,25.000000,0.037191,0.037191,-0.001092,40.148673,IDM,Mainline
21.600000,65.850104,,22.572503,25.000000,0.037080,0.037080,-0.001115,40.348327,IDM,Mainline
21.700000,68.107540,,22.576199,25.000000,0.036966,0.036966,-0.001140,40.547999,IDM,Mainline
21.800000,70.365344,,22.579884,25.000000,0.036850,0.036850,-0.001164,40.747689,IDM,Mainline
21.900000,72.623516,,22.583558,25.000000,0.036731,0.036731,-0.001188,40.947395,IDM,Mainline
22.000000,74.882055,,22.587218,25.000000,0.036610,0.036610,-0.001211,41.147116,IDM,Mainline
22.100000,77.140959,,22.590867,25.000000,0.036486,0.036486,-0.001233,41.346852,IDM,Mainline
22.200000,79.400227,,22.594503,25.000000,0.036361,0.036361,-0.001255,41.546603,IDM,Mainline
22.300000,81.659859,,22.598127,25.000000,0.036233,0.036233,-0.001276,41.746366,IDM,Mainline
22.400000,83.919852,,22.601737,25.000000,0.036104,0.036104,-0.001296,41.946142,IDM,Mainline
22.500000,86.180206,,22.605334,25.000000,0.035972,0.035972,-0.001314,42.145930,IDM,Mainline
22.600000,88.440918,,22.608918,25.000000,0.035839,0.035839,-0.001332,42.345729,IDM,Mainline
22.700000,90.701989,,22.612488,25.000000,0.035704,0.035704,-0.001348,42.545538,IDM,Mainline
22.800000,92.963415,,22.616045,25.000000,0.035568,0.035568,-0.001363,42.745358,IDM,Mainline
22.900000,95.225197,,22.619588,25.000000,0.035430,0.035430,-0.001376,42.945186,IDM,Mainline
23.000000,97.487332,,22.623117,25.000000,0.035292,0.035292,-0.001388,43.145024,IDM,Mainline
23.100000,99.749820,,22.626633,25.000000,0.035152,0.035152,-0.001400,43.344870,IDM,Mainline
23.200000,102.012658,,22.630134,25.000000,0.035011,0.035011,-0.001410,43.544723,IDM,Mainline
23.300000,104.275846,,22.633621,25.000000,0.034869,0.034869,-0.001418,43.744585,IDM,Mainline
23.400000,106.539382,,22.637093,25.000000,0.034726,0.034726,-0.001426,43.944453,IDM,Mainline
23.500000,108.803264,,22.640552,25.000000,0.034583,0.034583,-0.001433,44.144327,IDM,Mainline
23.600000,111.067491,,22.643995,25.000000,0.034439,0.034439,-0.001439,44.344208,IDM,Mainline
23.700000,113.332062,,22.647425,25.000000,0.034295,0.034295,-0.001443,44.544095,IDM,Mainline
23.800000,115.596975,,22.650840,25.000000,0.034150,0.034150,-0.001447,44.743988,IDM,Mainline
23.900000,117.862229,,22.654240,25.000000,0.034005,0.034005,-0.001450,44.943886,IDM,Mainline
24.000000,120.127823,,22.657626,25.000000,0.033860,0.033860,-0.001452,45.143789,IDM,Mainline
24.100000,122.393754,,22.660998,25.000000,0.033714,0.033714,-0.001453,45.343697,IDM,Mainline
24.200000,124.660022,,22.664355,25.000000,0.033569,0.033569,-0.001454,45.543609,IDM,Mainline
24.300000,126.926624,,22.667697,25.000000,0.033424,0.033424,-0.001454,45.743526,IDM,Mainline
24.400000,129.193560,,22.671025,25.000000,0.033278,0.033278,-0.001453,45.943447,IDM,Mainline
24.500000,131.460828,,22.674338,25.000000,0.033133,0.033133,-0.001452,46.143373,IDM,Mainline
24.600000,133.728427,,22.677637,25.000000,0.032988,0.032988,-0.001450,46.343302,IDM,Mainline
24.700000,135.996355,,22.680921,25.000000,0.032844,0.032844,-0.001447,46.543236,IDM,Mainline
24.800000,138.264611,,22.684191,25.000000,0.032699,0.032699,-0.001444,46.743173,IDM,Mainline
24.900000,140.533193,,22.687447,25.000000,0.032555,0.032555,-0.001440,46.943113,IDM,Mainline
