Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
3.200000,-117.748062,,19.510272,25.000000,-0.366101,-0.366101,0.307032,2.197979,IDM,Mainline
3.300000,-115.798721,,19.476543,25.000000,-0.337285,-0.337285,0.288159,2.271341,IDM,Mainline
3.400000,-113.852618,,19.445519,25.000000,-0.310237,-0.310237,0.270484,2.350867,IDM,Mainline
3.500000,-111.909490,,19.417035,25.000000,-0.284844,-0.284844,0.253924,2.436166,IDM,Mainline
3.600000,-109.969092,,19.390935,25.000000,-0.261004,-0.261004,0.238404,2.526874,IDM,Mainline
3.700000,-108.031192,,19.367073,25.000000,-0.238618,-0.238618,0.223854,2.622653,IDM,Mainline
3.800000,-106.095572,,19.345313,25.000000,-0.217597,-0.217597,0.210209,2.723188,IDM,Mainline
3.900000,-104.162030,,19.325527,25.000000,-0.197856,-0.197856,0.197410,2.828183,IDM,Mainline
4.000000,-102.230374,,19.307596,25.000000,-0.179316,-0.179316,0.185401,2.937366,IDM,Mainline
4.100000,-100.300424,,19.291405,25.000000,-0.161903,-0.161903,0.174131,3.050480,IDM,Mainline
4.200000,-98.372011,,19.276851,25.000000,-0.145548,-0.145548,0.163553,3.167285,IDM,Mainline
4.300000,-96.444977,,19.263832,25.000000,-0.130186,-0.130186,0.153622,3.287558,IDM,Mainline
4.400000,-94.519173,,19.252256,25.000000,-0.115756,-0.115756,0.144298,3.411091,IDM,Mainline
4.500000,-92.594458,,19.242036,25.000000,-0.102202,-0.102202,0.135543,3.537687,IDM,Mainline
4.600000,-90.670702,,19.233089,25.000000,-0.089470,-0.089470,0.127320,3.667164,IDM,Mainline
4.700000,-88.747780,,19.225338,25.000000,-0.077510,-0.077510,0.119597,3.799351,IDM,Mainline
4.800000,-86.825578,,19.218711,25.000000,-0.066276,-0.066276,0.112342,3.934087,IDM,Mainline
4.900000,-84.903985,,19.213138,25.000000,-0.055723,-0.055723,0.105528,4.071224,IDM,Mainline
5.000000,-82.982901,,19.208557,25.000000,-0.045810,-0.045810,0.099127,4.210619,IDM,Mainline
5.100000,-81.062227,,19.204907,25.000000,-0.036499,-0.036499,0.093113,4.352142,IDM,Mainline
5.200000,-79.141875,,19.202132,25.000000,-0.027753,-0.027753,0.087463,4.495669,IDM,Mainline
5.300000,-77.221760,,19.200178,25.000000,-0.019537,-0.019537,0.082155,4.641084,IDM,Mainline
5.400000,-75.301801,,19.198996,25.000000,-0.011820,-0.011820,0.077169,4.788280,IDM,Mainline
5.500000,-73.381924,,19.198539,25.000000,-0.004572,-0.004572,0.072484,4.937155,IDM,Mainline
5.600000,-71.462059,,19.198763,25.000000,0.002236,0.002236,0.068083,5.087613,IDM,Mainline
5.700000,-69.542140,,19.199626,25.000000,0.008631,0.008631,0.063948,5.239573,IDM,Mainline
5.800000,-67.622104,,19.201090,25.000000,0.014637,0.014637,0.060064,5.392959,IDM,Mainline
5.900000,-65.701894,,19.203117,25.000000,0.020279,0.020279,0.056415,5.547698,IDM,Mainline
6.000000,-63.781454,,19.205675,25.000000,0.025578,0.025578,0.052987,5.703723,IDM,Mainline
6.100000,-61.860734,,19.208731,25.000000,0.030554,0.030554,0.049767,5.860966,IDM,Mainline
6.200000,-59.939685,,19.212253,25.000000,0.035228,0.035228,0.046743,6.019368,IDM,Mainline
6.300000,-58.018261,,19.216215,25.000000,0.039619,0.039619,0.043902,6.178869,IDM,Mainline
6.400000,-56.096421,,19.220590,25.000000,0.043742,0.043742,0.041233,6.339415,IDM,Mainline
6.500000,-54.174124,,19.225351,25.000000,0.047615,0.047615,0.038727,6.500951,IDM,Mainline
6.600000,-52.251333,,19.230476,25.000000,0.051252,0.051252,0.036372,6.663430,IDM,Mainline
6.700000,-50.328012,,19.235943,25.000000,0.054668,0.054668,0.034161,6.826803,IDM,Mainline
6.800000,-48.404128,,19.241731,25.000000,0.057876,0.057876,0.032084,6.991027,IDM,Mainline
6.900000,-46.479650,,19.247820,25.000000,0.060890,0.060890,0.030133,7.156059,IDM,Mainline
7.000000,-44.554550,,19.254192,25.000000,0.063720,0.063720,0.028301,7.321860,IDM,Mainline
7.100000,-42.628799,,19.260829,25.000000,0.066378,0.066378,0.026580,7.488393,IDM,Mainline
7.200000,-40.702372,,19.267717,25.000000,0.068874,0.068874,0.024963,7.655622,IDM,Mainline
7.300000,-38.775244,,19.274839,25.000000,0.071218,0.071218,0.023444,7.823513,IDM,Mainline
7.400000,-36.847393,,19.282181,25.000000,0.073420,0.073420,0.022017,7.992036,IDM,Mainline
7.500000,-34.918797,,19.289729,25.000000,0.075488,0.075488,0.020676,8.161161,IDM,Mainline
7.600000,-32.989437,,19.297472,25.000000,0.077429,0.077429,0.019416,8.330860,IDM,Mainline
7.700000,-31.059294,,19.305398,25.000000,0.079253,0.079253,0.018233,8.501106,IDM,Mainline
7.800000,-29.128349,,19.313494,25.000000,0.080965,0.080965,0.017120,8.671875,IDM,Mainline
7.900000,-27.196587,,19.321751,25.000000,0.082572,0.082572,0.016074,8.843142,IDM,Mainline
8.000000,-25.263991,,19.330159,25.000000,0.084081,0.084081,0.015090,9.014887,IDM,Mainline
8.100000,-23.330548,,19.338709,25.000000,0.085498,0.085498,0.014165,9.187087,IDM,Mainline
8.200000,-21.396243,,19.347392,25.000000,0.086827,0.086827,0.013295,9.359724,IDM,Mainline
8.300000,-19.461063,,19.356199,25.000000,0.088075,0.088075,0.012477,9.532779,IDM,Mainline
8.400000,-17.524997,,19.365124,25.000000,0.089245,0.089245,0.011707,9.706234,IDM,Mainline
8.500000,-15.588033,,19.374158,25.000000,0.090344,0.090344,0.010982,9.880072,IDM,Mainline
8.600000,-13.650161,,19.383295,25.000000,0.091373,0.091373,0.010299,10.054278,IDM,Mainline
8.700000,-11.711369,,19.392529,25.000000,0.092339,0.092339,0.009656,10.228838,IDM,Mainline
8.800000,-9.771650,,19.401854,25.000000,0.093244,0.093244,0.009050,10.403737,IDM,Mainline
8.900000,-7.830994,,19.411263,25.000000,0.094092,0.094092,0.008479,10.578962,IDM,Mainline
9.000000,-5.889394,,19.420752,25.000000,0.094886,0.094886,0.007941,10.754501,IDM,Mainline
9.100000,-3.946840,,19.430315,25.000000,0.095629,0.095629,0.007433,10.930343,IDM,Mainline
9.200000,-2.003327,,19.439947,25.000000,0.096325,0.096325,0.006954,11.106475,IDM,Mainline
9.300000,-0.058848,,19.449645,25.000000,0.096975,0.096975,0.006501,11.282887,IDM,Mainline
9.400000,1.886605,,19.459403,25.000000,0.097582,0.097582,0.006074,11.459570,IDM,Mainline
9.500000,3.833036,,19.469218,25.000000,0.098149,0.098149,0.005670,11.636514,IDM,Mainline
9.600000,5.780451,,19.479086,25.000000,0.098678,0.098678,0.005289,11.813710,IDM,Mainline
9.700000,7.728855,,19.489003,25.000000,0.099171,0.099171,0.004927,11.991150,IDM,Mainline
9.800000,9.678254,,19.498966,25.000000,0.099630,0.099630,0.004586,12.168826,IDM,Mainline
9.900000,11.628651,,19.508971,25.000000,0.100056,0.100056,0.004262,12.346729,IDM,Mainline
10.000000,13.580050,,19.519016,25.000000,0.100451,0.100451,0.003955,12.524854,IDM,Mainline
10.100000,15.532456,,19.529098,25.000000,0.100818,0.100818,0.003664,12.703192,IDM,Mainline
10.200000,17.485871,,19.539214,25.000000,0.101157,0.101157,0.003388,12.881738,IDM,Mainline
10.300000,19.440300,,19.549361,25.000000,0.101469,0.101469,0.003127,13.060484,IDM,Mainline
10.400000,21.395745,,19.559536,25.000000,0.101757,0.101757,0.002878,13.239426,IDM,Mainline
10.500000,23.352209,,19.569738,25.000000,0.102021,0.102021,0.002642,13.418558,IDM,Mainline
10.600000,25.309694,,19.579965,25.000000,0.102263,0.102263,0.002417,13.597874,IDM,Mainline
10.700000,27.268203,,19.590213,25.000000,0.102483,0.102483,0.002203,13.777369,IDM,Mainline
10.800000,29.227737,,19.600481,25.000000,0.102683,0.102683,0.001999,13.957038,IDM,Mainline
10.900000,31.188300,,19.610768,25.000000,0.102864,0.102864,0.001805,14.136877,IDM,Mainline
11.000000,33.149892,,19.621070,25.000000,0.103026,0.103026,0.001620,14.316880,IDM,Mainline
11.100000,35.112515,,19.631387,25.000000,0.103170,0.103170,0.001444,14.497044,IDM,Mainline
11.200000,37.076170,,19.641717,25.000000,0.103297,0.103297,0.001275,14.677365,IDM,Mainline
11.300000,39.040858,,19.652058,25.000000,0.103409,0.103409,0.001114,14.857839,IDM,Mainline
11.400000,41.006582,,19.662408,25.000000,0.103505,0.103505,0.000961,15.038461,IDM,Mainline
11.500000,42.973341,,19.672767,25.000000,0.103586,0.103586,0.000813,15.219229,IDM,Mainline
11.600000,44.941136,,19.683132,25.000000,0.103654,0.103654,0.000673,15.400138,IDM,Mainline
11.700000,46.909967,,19.693503,25.000000,0.103707,0.103707,0.000538,15.581185,IDM,Mainline
11.800000,48.879836,,19.703878,25.000000,0.103748,0.103748,0.000409,15.762368,IDM,Mainline
11.900000,50.850743,,19.714256,25.000000,0.103777,0.103777,0.000285,15.943683,IDM,Mainline
12.000000,52.822688,,19.724635,25.000000,0.103793,0.103793,0.000166,16.125127,IDM,Mainline
12.100000,54.795670,,19.735015,25.000000,0.103799,0.103799,0.000052,16.306697,IDM,Mainline
12.200000,56.769690,,19.745394,25.000000,0.103793,0.103793,-0.000057,16.488390,IDM,Mainline
12.300000,58.744749,,19.755772,25.000000,0.103777,0.103777,-0.000162,16.670204,IDM,Mainline
12.400000,60.720845,,19.766147,25.000000,0.103750,0.103750,-0.000263,16.852136,IDM,Mainline
12.500000,62.697978,,19.776518,25.000000,0.103714,0.103714,-0.000360,17.034184,IDM,Mainline
12.600000,64.676148,,19.786885,25.000000,0.103669,0.103669,-0.000453,17.216344,IDM,Mainline
12.700000,66.655355,,19.797246,25.000000,0.103615,0.103615,-0.000543,17.398616,IDM,Mainline
12.800000,68.635597,,19.807602,25.000000,0.103552,0.103552,-0.000630,17.580996,IDM,Mainline
12.900000,70.616875,,19.817950,25.000000,0.103480,0.103480,-0.000713,17.763482,IDM,Mainline
13.000000,72.599187,,19.828290,25.000000,0.103401,0.103401,-0.000793,17.946072,IDM,Mainline
13.100000,74.582532,,19.838621,25.000000,0.103314,0.103314,-0.000871,18.128764,IDM,Mainline
13.200000,76.566910,,19.848943,25.000000,0.103219,0.103219,-0.000945,18.311557,IDM,Mainline
13.300000,78.552320,,19.859255,25.000000,0.103118,0.103118,-0.001017,18.494447,IDM,Mainline
13.400000,80.538761,,19.869556,25.000000,0.103009,0.103009,-0.001087,18.677434,IDM,Mainline
13.500000,82.526231,,19.879845,25.000000,0.102894,0.102894,-0.001154,18.860515,IDM,Mainline
13.600000,84.514729,,19.890122,25.000000,0.102772,0.102772,-0.001218,19.043688,IDM,Mainline
13.700000,86.504255,,19.900387,25.000000,0.102644,0.102644,-0.001281,19.226953,IDM,Mainline
13.800000,88.494806,,19.910638,25.000000,0.102510,0.102510,-0.001341,19.410306,IDM,Mainline
13.900000,90.486381,,19.920875,25.000000,0.102370,0.102370,-0.001399,19.593747,IDM,Mainline
14.000000,92.478980,,19.931097,25.000000,0.102224,0.102224,-0.001455,19.777273,IDM,Mainline
14.100000,94.472600,,19.941304,25.000000,0.102073,0.102073,-0.001509,19.960884,IDM,Mainline
14.200000,96.441731,,19.441304,25.000000,-5.000000,-5.000000,-51.020733,20.027484,IDM,Mainline
14.300000,98.360861,,18.941304,25.000000,-5.000000,-5.000000,0.000000,20.094084,IDM,Mainline
14.400000,100.229991,,18.441304,25.000000,-5.000000,-5.000000,0.000000,20.160684,IDM,Mainline
14.500000,102.049122,,17.941304,25.000000,-5.000000,-5.000000,0.000000,20.227284,IDM,Mainline
14.600000,103.818252,,17.441304,25.000000,-5.000000,-5.000000,0.000000,20.293884,IDM,Mainline
14.700000,105.537976,,16.953175,25.000000,-4.881297,-4.881297,1.187025,20.360484,IDM,Mainline
14.800000,107.213720,,16.561697,25.000000,-3.914778,-3.914778,9.665192,20.427084,IDM,Mainline
14.900000,108.854018,,16.244267,25.000000,-3.174298,-3.174298,7.404805,20.493684,IDM,Mainline
15.000000,110.465482,,15.985013,25.000000,-2.592540,-2.592540,5.817581,20.560284,IDM,Mainline
15.100000,112.053351,,15.772366,25.000000,-2.126473,-2.126473,4.660665,20.626884,IDM,Mainline
15.200000,113.621851,,15.597635,25.000000,-1.747305,-1.747305,3.791685,20.693484,IDM,Mainline
15.300000,115.174439,,15.454131,25.000000,-1.435041,-1.435041,3.122636,20.760084,IDM,Mainline
15.400000,116.713976,,15.336594,25.000000,-1.175369,-1.175369,2.596725,20.826684,IDM,Mainline
15.500000,118.242846,,15.240817,25.000000,-0.957772,-0.957772,2.175971,20.893284,IDM,Mainline
15.600000,119.763056,,15.163382,25.000000,-0.774352,-0.774352,1.834194,20.959884,IDM,Mainline
15.700000,121.276299,,15.101476,25.000000,-0.619064,-0.619064,1.552881,21.026484,IDM,Mainline
15.800000,122.784010,,15.052755,25.000000,-0.487200,-0.487200,1.318638,21.093084,IDM,Mainline
15.900000,124.287411,,15.015251,25.000000,-0.375041,-0.375041,1.121588,21.159684,IDM,Mainline
16.000000,125.787553,,14.987590,25.000000,-0.276611,-0.276611,0.984302,21.226284,IDM,Mainline
16.100000,127.285363,,14.968606,25.000000,-0.189843,-0.189843,0.867686,21.305224,IDM,Mainline
16.200000,128.781658,,14.957298,25.000000,-0.113075,-0.113075,0.767674,21.397998,IDM,Mainline
16.300000,130.277163,,14.952805,25.000000,-0.044931,-0.044931,0.681442,21.503071,IDM,Mainline
16.400000,131.772522,,14.954380,25.000000,0.015742,0.015742,0.606735,21.619151,IDM,Mainline
16.500000,133.268310,,14.961371,25.000000,0.069916,0.069916,0.541731,21.745488,IDM,Mainline
16.600000,134.765039,,14.973212,25.000000,0.118410,0.118410,0.484947,21.881492,IDM,Mainline
16.700000,136.263170,,14.989405,25.000000,0.161927,0.161927,0.435166,22.026584,IDM,Mainline
16.800000,137.763116,,15.009511,25.000000,0.201065,0.201065,0.391382,22.180200,IDM,Mainline
16.900000,139.265249,,15.033145,25.000000,0.236340,0.236340,0.352754,22.341804,IDM,Mainline
17.000000,140.769904,,15.059965,25.000000,0.268198,0.268198,0.318579,22.510887,IDM,Mainline
17.100000,142.277386,,15.089668,25.000000,0.297025,0.297025,0.288266,22.686976,IDM,Mainline
17.200000,143.787968,,15.121983,25.000000,0.323156,0.323156,0.261311,22.869628,IDM,Mainline
17.300000,145.301901,,15.156672,25.000000,0.346885,0.346885,0.237287,23.058430,IDM,Mainline
17.400000,146.819411,,15.193519,25.000000,0.368468,0.368468,0.215827,23.253002,IDM,Mainline
17.500000,148.340703,,15.232332,25.000000,0.388129,0.388129,0.196617,23.452994,IDM,Mainline
17.600000,149.865967,,15.272938,25.000000,0.406068,0.406068,0.179385,23.658080,IDM,Mainline
17.700000,151.395373,,15.315184,25.000000,0.422457,0.422457,0.163895,23.867963,IDM,Mainline
17.800000,152.929078,,15.358929,25.000000,0.437452,0.437452,0.149943,24.082368,IDM,Mainline
17.900000,154.467227,,15.404048,25.000000,0.451187,0.451187,0.137351,24.301042,IDM,Mainline
18.000000,156.009951,,15.450426,25.000000,0.463783,0.463783,0.125964,24.523752,IDM,Mainline
18.100000,157.557370,,15.497961,25.000000,0.475348,0.475348,0.115646,24.750284,IDM,Mainline
18.200000,159.109596,,15.546559,25.000000,0.485975,0.485975,0.106277,24.980440,IDM,Mainline
18.300000,160.666731,,15.596134,25.000000,0.495750,0.495750,0.097751,25.214039,IDM,Mainline
18.400000,162.228868,,15.646608,25.000000,0.504748,0.504748,0.089975,25.450912,IDM,Mainline
18.500000,163.796094,,15.697912,25.000000,0.513035,0.513035,0.082869,25.690903,IDM,Mainline
18.600000,165.368489,,15.749979,25.000000,0.520671,0.520671,0.076358,25.933868,IDM,Mainline
18.700000,166.946125,,15.802750,25.000000,0.527709,0.527709,0.070379,26.179673,IDM,Mainline
18.800000,168.529071,,15.856169,25.000000,0.534196,0.534196,0.064877,26.428194,IDM,Mainline
18.900000,170.117389,,15.910187,25.000000,0.540176,0.540176,0.059799,26.679314,IDM,Mainline
19.000000,171.711136,,15.964756,25.000000,0.545686,0.545686,0.055102,26.932924,IDM,Mainline
19.100000,173.310365,,16.019832,25.000000,0.550761,0.550761,0.050743,27.188924,IDM,Mainline
19.200000,174.915126,,16.075375,25.000000,0.555430,0.555430,0.046689,27.447216,IDM,Mainline
19.300000,176.525462,,16.131347,25.000000,0.559720,0.559720,0.042908,27.707710,IDM,Mainline
19.400000,178.141415,,16.187712,25.000000,0.563658,0.563658,0.039373,27.970322,IDM,Mainline
19.500000,179.763022,,16.244439,25.000000,0.567263,0.567263,0.036056,28.234970,IDM,Mainline
19.600000,181.390319,,16.301495,25.000000,0.570557,0.570557,0.032938,28.501578,IDM,Mainline
19.700000,183.023336,,16.358850,25.000000,0.573557,0.573557,0.029996,28.770070,IDM,Mainline
19.800000,184.662103,,16.416478,25.000000,0.576278,0.576278,0.027213,29.040378,IDM,Mainline
19.900000,186.306644,,16.474351,25.000000,0.578735,0.578735,0.024575,29.312433,IDM,Mainline
20.000000,187.956984,,16.532446,25.000000,0.580942,0.580942,0.022066,29.586170,IDM,Mainline
20.100000,189.613143,,16.590737,25.000000,0.582909,0.582909,0.019674,29.861526,IDM,Mainline
20.200000,191.275140,,16.649201,25.000000,0.584648,0.584648,0.017388,30.138439,IDM,Mainline
20.300000,192.942991,,16.707818,25.000000,0.586168,0.586168,0.015198,30.416850,IDM,Mainline
20.400000,194.616710,,16.766566,25.000000,0.587478,0.587478,0.013096,30.696701,IDM,Mainline
20.500000,196.296310,,16.825424,25.000000,0.588585,0.588585,0.011071,30.977936,IDM,Mainline
20.600000,197.981800,,16.884374,25.000000,0.589497,0.589497,0.009120,31.260499,IDM,Mainline
20.700000,199.673188,,16.943396,25.000000,0.590220,0.590220,0.007234,31.544335,IDM,Mainline
20.800000,201.370481,,17.002472,25.000000,0.590761,0.590761,0.005408,31.829391,IDM,Mainline
20.900000,203.073684,,17.061585,25.000000,0.591125,0.591125,0.003639,32.115615,IDM,Mainline
21.000000,204.782799,,17.120716,25.000000,0.591317,0.591317,0.001921,32.402954,IDM,Mainline
21.100000,206.497828,,17.179850,25.000000,0.591342,0.591342,0.000250,32.691358,IDM,Mainline
21.200000,208.218769,,17.238971,25.000000,0.591204,0.591204,-0.001376,32.980775,IDM,Mainline
21.300000,209.945620,,17.298062,25.000000,0.590908,0.590908,-0.002961,33.271155,IDM,Mainline
21.400000,211.678379,,17.357107,25.000000,0.590457,0.590457,-0.004507,33.562449,IDM,Mainline
21.500000,213.417039,,17.416093,25.000000,0.589856,0.589856,-0.006017,33.854608,IDM,Mainline
21.600000,215.161594,,17.475004,25.000000,0.589106,0.589106,-0.007492,34.147583,IDM,Mainline
21.700000,216.912035,,17.533825,25.000000,0.588213,0.588213,-0.008934,34.441326,IDM,Mainline
21.800000,218.668354,,17.592543,25.000000,0.587179,0.587179,-0.010344,34.735788,IDM,Mainline
21.900000,220.430538,,17.651143,25.000000,0.586006,0.586006,-0.011724,35.030923,IDM,Mainline
22.000000,222.198576,,17.709613,25.000000,0.584699,0.584699,-0.013074,35.326682,IDM,Mainline
22.100000,223.972453,,17.767939,25.000000,0.583259,0.583259,-0.014397,35.623019,IDM,Mainline
22.200000,225.752156,,17.826108,25.000000,0.581690,0.581690,-0.015691,35.919888,IDM,Mainline
22.300000,227.537666,,17.884108,25.000000,0.579994,0.579994,-0.016958,36.217243,IDM,Mainline
22.400000,229.328968,,17.941925,25.000000,0.578174,0.578174,-0.018199,36.515038,IDM,Mainline
22.500000,231.126042,,17.999548,25.000000,0.576233,0.576233,-0.019414,36.813228,IDM,Mainline
22.600000,232.928867,,18.056966,25.000000,0.574173,0.574173,-0.020603,37.111767,IDM,Mainline
22.700000,234.737424,,18.114165,25.000000,0.571996,0.571996,-0.021766,37.410612,IDM,Mainline
22.800000,236.551689,,18.171136,25.000000,0.569706,0.569706,-0.022904,37.709719,IDM,Mainline
22.900000,238.371639,,18.227866,25.000000,0.567304,0.567304,-0.024017,38.009044,IDM,Mainline
23.000000,240.197250,,18.284346,25.000000,0.564794,0.564794,-0.025103,38.308544,IDM,Mainline
23.100000,242.028495,,18.340563,25.000000,0.562177,0.562177,-0.026166,38.608176,IDM,Mainline
23.200000,243.865349,,18.396509,25.000000,0.559457,0.559457,-0.027203,38.907900,IDM,Mainline
23.300000,245.707783,,18.452172,25.000000,0.556635,0.556635,-0.028215,39.207673,IDM,Mainline
23.400000,247.555769,,18.507544,25.000000,0.553715,0.553715,-0.029202,39.507454,IDM,Mainline
23.500000,249.409277,,18.562614,25.000000,0.550699,0.550699,-0.030164,39.807204,IDM,Mainline
23.600000,251.268276,,18.617373,25.000000,0.547589,0.547589,-0.031101,40.106882,IDM,Mainline
23.700000,253.132735,,18.671811,25.000000,0.544387,0.544387,-0.032012,40.406451,IDM,Mainline
23.800000,255.002622,,18.725921,25.000000,0.541098,0.541098,-0.032898,40.705871,IDM,Mainline
23.900000,256.877902,,18.779693,25.000000,0.537722,0.537722,-0.033759,41.005105,IDM,Mainline
24.000000,258.758543,,18.833120,25.000000,0.534262,0.534262,-0.034595,41.304116,IDM,Mainline
24.100000,260.644509,,18.886192,25.000000,0.530722,0.530722,-0.035404,41.602868,IDM,Mainline
24.200000,262.535763,,18.938902,25.000000,0.527103,0.527103,-0.036189,41.901326,IDM,Mainline
24.300000,264.432271,,18.991243,25.000000,0.523408,0.523408,-0.036949,42.199454,IDM,Mainline
24.400000,266.333993,,19.043207,25.000000,0.519640,0.519640,-0.037682,42.497219,IDM,Mainline
24.500000,268.240893,,19.094787,25.000000,0.515801,0.515801,-0.038391,42.794588,IDM,Mainline
24.600000,270.152931,,19.145976,25.000000,0.511893,0.511893,-0.039073,43.091529,IDM,Mainline
24.700000,272.070068,,19.196768,25.000000,0.507920,0.507920,-0.039731,43.388009,IDM,Mainline
24.800000,273.992264,,19.247157,25.000000,0.503884,0.503884,-0.040363,43.683999,IDM,Mainline
24.900000,275.919479,,19.297135,25.000000,0.499787,0.499787,-0.040969,43.979468,IDM,Mainline
25.000000,277.851671,,19.346698,25.000000,0.495632,0.495632,-0.041550,44.274387,IDM,Mainline
25.100000,279.788798,,19.395841,25.000000,0.491421,0.491421,-0.042107,44.568729,IDM,Mainline
25.200000,281.730817,,19.444556,25.000000,0.487158,0.487158,-0.042638,44.862465,IDM,Mainline
25.300000,283.677687,,19.492841,25.000000,0.482843,0.482843,-0.043144,45.155570,IDM,Mainline
25.400000,285.629364,,19.540689,25.000000,0.478481,0.478481,-0.043626,45.448018,IDM,Mainline
25.500000,287.585803,,19.588096,25.000000,0.474072,0.474072,-0.044082,45.739784,IDM,Mainline
25.600000,289.546961,,19.635058,25.000000,0.469621,0.469621,-0.044515,46.030845,IDM,Mainline
25.700000,291.512792,,19.681571,25.000000,0.465129,0.465129,-0.044923,46.321177,IDM,Mainline
25.800000,293.483252,,19.727631,25.000000,0.460598,0.460598,-0.045307,46.610759,IDM,Mainline
25.900000,295.458295,,19.773234,25.000000,0.456031,0.456031,-0.045668,46.899568,IDM,Mainline
26.000000,297.437876,,19.818377,25.000000,0.451431,0.451431,-0.046005,47.187586,IDM,Mainline
26.100000,299.421948,,19.863057,25.000000,0.446799,0.446799,-0.046318,47.474792,IDM,Mainline
26.200000,301.410464,,19.907271,25.000000,0.442138,0.442138,-0.046609,47.761167,IDM,Mainline
26.300000,303.403378,,19.951016,25.000000,0.437450,0.437450,-0.046877,48.046695,IDM,Mainline
26.400000,305.400644,,19.994289,25.000000,0.432738,0.432738,-0.047122,48.331358,IDM,Mainline
26.500000,307.402213,,20.037090,25.000000,0.428003,0.428003,-0.047346,48.615140,IDM,Mainline
26.600000,309.408038,,20.079415,25.000000,0.423249,0.423249,-0.047547,48.898026,IDM,Mainline
26.700000,311.418072,,20.121262,25.000000,0.418476,0.418476,-0.047728,49.180001,IDM,Mainline
26.800000,313.432266,,20.162631,25.000000,0.413687,0.413687,-0.047887,49.461052,IDM,Mainline
26.900000,315.450574,,20.203519,25.000000,0.408885,0.408885,-0.048026,49.741166,IDM,Mainline
