Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
2.700000,-377.016457,,20.263839,25.000000,-0.280763,-0.280763,0.357852,1.916062,IDM,Mainline
2.800000,-374.991313,,20.239042,25.000000,-0.247967,-0.247967,0.327959,2.016421,IDM,Mainline
2.900000,-372.968498,,20.217253,25.000000,-0.217896,-0.217896,0.300712,2.123957,IDM,Mainline
3.000000,-370.947724,,20.198222,25.000000,-0.190311,-0.190311,0.275846,2.238071,IDM,Mainline
3.100000,-368.928727,,20.181722,25.000000,-0.164999,-0.164999,0.253127,2.358220,IDM,Mainline
3.200000,-366.911264,,20.167546,25.000000,-0.141764,-0.141764,0.232348,2.483908,IDM,Mainline
3.300000,-364.895111,,20.155502,25.000000,-0.120431,-0.120431,0.213326,2.614684,IDM,Mainline
3.400000,-362.880065,,20.145418,25.000000,-0.100842,-0.100842,0.195895,2.750137,IDM,Mainline
3.500000,-360.865938,,20.137133,25.000000,-0.082850,-0.082850,0.179912,2.889891,IDM,Mainline
3.600000,-358.852556,,20.130501,25.000000,-0.066326,-0.066326,0.165244,3.033602,IDM,Mainline
3.700000,-356.839762,,20.125386,25.000000,-0.051149,-0.051149,0.151774,3.180956,IDM,Mainline
3.800000,-354.827409,,20.121665,25.000000,-0.037209,-0.037209,0.139398,3.331664,IDM,Mainline
3.900000,-352.815365,,20.119224,25.000000,-0.024407,-0.024407,0.128020,3.485461,IDM,Mainline
4.000000,-350.803506,,20.117959,25.000000,-0.012651,-0.012651,0.117554,3.642106,IDM,Mainline
4.100000,-348.791719,,20.117773,25.000000,-0.001859,-0.001859,0.107923,3.801375,IDM,Mainline
4.200000,-346.779901,,20.118578,25.000000,0.008047,0.008047,0.099057,3.963070,IDM,Mainline
4.300000,-344.767958,,20.120291,25.000000,0.017136,0.017136,0.090891,4.127024,IDM,Mainline
4.400000,-342.755801,,20.122839,25.000000,0.025473,0.025473,0.083369,4.293076,IDM,Mainline
4.500000,-340.743352,,20.126150,25.000000,0.033116,0.033116,0.076438,4.461080,IDM,Mainline
4.600000,-338.730536,,20.130162,25.000000,0.040121,0.040121,0.070049,4.630894,IDM,Mainline
4.700000,-336.717287,,20.134816,25.000000,0.046537,0.046537,0.064159,4.802389,IDM,Mainline
4.800000,-334.703544,,20.140057,25.000000,0.052410,0.052410,0.058727,4.975444,IDM,Mainline
4.900000,-332.689249,,20.145835,25.000000,0.057782,0.057782,0.053718,5.149944,IDM,Mainline
5.000000,-330.674352,,20.152104,25.000000,0.062692,0.062692,0.049098,5.325783,IDM,Mainline
5.100000,-328.658806,,20.158822,25.000000,0.067175,0.067175,0.044836,5.502863,IDM,Mainline
5.200000,-326.642567,,20.165949,25.000000,0.071266,0.071266,0.040904,5.681092,IDM,Mainline
5.300000,-324.625597,,20.173448,25.000000,0.074993,0.074993,0.037276,5.860383,IDM,Mainline
5.400000,-322.607861,,20.181286,25.000000,0.078386,0.078386,0.033929,6.040658,IDM,Mainline
5.500000,-320.589325,,20.189433,25.000000,0.081470,0.081470,0.030841,6.221841,IDM,Mainline
5.600000,-318.569960,,20.197860,25.000000,0.084269,0.084269,0.027992,6.403865,IDM,Mainline
5.700000,-316.549740,,20.206541,25.000000,0.086806,0.086806,0.025362,6.586665,IDM,Mainline
5.800000,-314.528640,,20.215451,25.000000,0.089099,0.089099,0.022937,6.770181,IDM,Mainline
5.900000,-312.506639,,20.224568,25.000000,0.091169,0.091169,0.020699,6.954359,IDM,Mainline
6.000000,-310.483717,,20.233871,25.000000,0.093033,0.093033,0.018634,7.139147,IDM,Mainline
6.100000,-308.459857,,20.243342,25.000000,0.094706,0.094706,0.016730,7.324498,IDM,Mainline
6.200000,-306.435042,,20.252962,25.000000,0.096203,0.096203,0.014974,7.510368,IDM,Mainline
6.300000,-304.409258,,20.262716,25.000000,0.097538,0.097538,0.013354,7.696716,IDM,Mainline
6.400000,-302.382493,,20.272588,25.000000,0.098724,0.098724,0.011860,7.883504,IDM,Mainline
6.500000,-300.354735,,20.282565,25.000000,0.099773,0.099773,0.010483,8.070698,IDM,Mainline
6.600000,-298.325975,,20.292635,25.000000,0.100694,0.100694,0.009214,8.258264,IDM,Mainline
6.700000,-296.296204,,20.302785,25.000000,0.101498,0.101498,0.008044,8.446174,IDM,Mainline
6.800000,-294.265414,,20.313004,25.000000,0.102195,0.102195,0.006966,8.634399,IDM,Mainline
6.900000,-292.233600,,20.323283,25.000000,0.102792,0.102792,0.005973,8.822913,IDM,Mainline
7.000000,-290.200755,,20.333613,25.000000,0.103298,0.103298,0.005059,9.011694,IDM,Mainline
7.100000,-288.166875,,20.343985,25.000000,0.103720,0.103720,0.004217,9.200718,IDM,Mainline
7.200000,-286.131956,,20.354392,25.000000,0.104064,0.104064,0.003443,9.389965,IDM,Mainline
7.300000,-284.095996,,20.364825,25.000000,0.104337,0.104337,0.002730,9.579418,IDM,Mainline
7.400000,-282.058990,,20.375280,25.000000,0.104545,0.104545,0.002075,9.769058,IDM,Mainline
7.500000,-280.020939,,20.385749,25.000000,0.104692,0.104692,0.001472,9.958870,IDM,Mainline
7.600000,-277.981840,,20.396227,25.000000,0.104784,0.104784,0.000918,10.148838,IDM,Mainline
7.700000,-275.941693,,20.406710,25.000000,0.104825,0.104825,0.000410,10.338949,IDM,Mainline
7.800000,-273.900498,,20.417192,25.000000,0.104819,0.104819,-0.000057,10.529191,IDM,Mainline
7.900000,-271.858255,,20.427669,25.000000,0.104770,0.104770,-0.000486,10.719552,IDM,Mainline
8.000000,-269.814965,,20.438137,25.000000,0.104683,0.104683,-0.000879,10.910021,IDM,Mainline
8.100000,-267.770628,,20.448593,25.000000,0.104559,0.104559,-0.001239,11.100588,IDM,Mainline
8.200000,-265.725247,,20.459033,25.000000,0.104402,0.104402,-0.001568,11.291245,IDM,Mainline
8.300000,-263.678823,,20.469455,25.000000,0.104215,0.104215,-0.001870,11.481982,IDM,Mainline
8.400000,-261.631357,,20.479855,25.000000,0.104000,0.104000,-0.002145,11.672792,IDM,Mainline
8.500000,-259.582853,,20.490231,25.000000,0.103761,0.103761,-0.002397,11.863669,IDM,Mainline
8.600000,-257.533312,,20.500581,25.000000,0.103498,0.103498,-0.002627,12.054604,IDM,Mainline
8.700000,-255.482738,,20.510902,25.000000,0.103214,0.103214,-0.002836,12.245593,IDM,Mainline
8.800000,-253.431133,,20.521193,25.000000,0.102912,0.102912,-0.003026,12.436630,IDM,Mainline
8.900000,-251.378501,,20.531452,25.000000,0.102592,0.102592,-0.003200,12.627710,IDM,Mainline
9.000000,-249.324845,,20.541678,25.000000,0.102256,0.102256,-0.003357,12.818827,IDM,Mainline
9.100000,-247.270167,,20.551869,25.000000,0.101906,0.101906,-0.003499,13.009979,IDM,Mainline
9.200000,-245.214473,,20.562023,25.000000,0.101543,0.101543,-0.003628,13.201160,IDM,Mainline
9.300000,-243.157765,,20.572140,25.000000,0.101169,0.101169,-0.003744,13.392367,IDM,Mainline
9.400000,-241.100047,,20.582218,25.000000,0.100784,0.100784,-0.003848,13.583597,IDM,Mainline
9.500000,-239.041323,,20.592257,25.000000,0.100390,0.100390,-0.003942,13.774847,IDM,Mainline
9.600000,-236.981597,,20.602256,25.000000,0.099987,0.099987,-0.004026,13.966114,IDM,Mainline
9.700000,-234.920874,,20.612214,25.000000,0.099577,0.099577,-0.004101,14.157395,IDM,Mainline
9.800000,-232.859157,,20.622130,25.000000,0.099161,0.099161,-0.004167,14.348689,IDM,Mainline
9.900000,-230.796450,,20.632004,25.000000,0.098738,0.098738,-0.004226,14.539992,IDM,Mainline
10.000000,-228.732758,,20.641835,25.000000,0.098310,0.098310,-0.004278,14.731304,IDM,Mainline
10.100000,-226.668085,,20.651622,25.000000,0.097878,0.097878,-0.004323,14.922622,IDM,Mainline
10.200000,-224.602436,,20.661367,25.000000,0.097442,0.097442,-0.004362,15.113944,IDM,Mainline
10.300000,-222.535814,,20.671067,25.000000,0.097002,0.097002,-0.004395,15.305270,IDM,Mainline
10.400000,-220.468225,,20.680723,25.000000,0.096560,0.096560,-0.004424,15.496598,IDM,Mainline
10.500000,-218.399672,,20.690334,25.000000,0.096115,0.096115,-0.004447,15.687926,IDM,Mainline
10.600000,-216.330160,,20.699901,25.000000,0.095669,0.095669,-0.004467,15.879254,IDM,Mainline
10.700000,-214.259694,,20.709423,25.000000,0.095220,0.095220,-0.004482,16.070581,IDM,Mainline
10.800000,-212.188277,,20.718900,25.000000,0.094771,0.094771,-0.004494,16.261905,IDM,Mainline
10.900000,-210.115916,,20.728332,25.000000,0.094321,0.094321,-0.004502,16.453227,IDM,Mainline
11.000000,-208.042613,,20.737719,25.000000,0.093870,0.093870,-0.004507,16.644545,IDM,Mainline
11.100000,-205.968374,,20.747061,25.000000,0.093419,0.093419,-0.004510,16.835858,IDM,Mainline
11.200000,-203.893203,,20.756358,25.000000,0.092968,0.092968,-0.004510,17.027167,IDM,Mainline
11.300000,-201.817105,,20.765610,25.000000,0.092517,0.092517,-0.004507,17.218470,IDM,Mainline
11.400000,-199.740083,,20.774817,25.000000,0.092067,0.092067,-0.004502,17.409767,IDM,Mainline
11.500000,-197.662144,,20.783978,25.000000,0.091618,0.091618,-0.004496,17.601058,IDM,Mainline
11.600000,-195.583290,,20.793095,25.000000,0.091169,0.091169,-0.004487,17.792342,IDM,Mainline
11.700000,-193.503527,,20.802167,25.000000,0.090721,0.090721,-0.004477,17.983620,IDM,Mainline
11.800000,-191.422859,,20.811195,25.000000,0.090275,0.090275,-0.004465,18.174891,IDM,Mainline
11.900000,-189.341290,,20.820178,25.000000,0.089830,0.089830,-0.004452,18.366154,IDM,Mainline
12.000000,-187.258825,,20.829116,25.000000,0.089386,0.089386,-0.004438,18.557410,IDM,Mainline
12.100000,-185.175469,,20.838011,25.000000,0.088944,0.088944,-0.004422,18.748658,IDM,Mainline
12.200000,-183.091225,,20.846861,25.000000,0.088503,0.088503,-0.004406,18.939899,IDM,Mainline
12.300000,-181.006099,,20.855667,25.000000,0.088064,0.088064,-0.004388,19.131132,IDM,Mainline
12.400000,-178.920094,,20.864430,25.000000,0.087627,0.087627,-0.004370,19.322357,IDM,Mainline
12.500000,-176.833215,,20.873149,25.000000,0.087192,0.087192,-0.004351,19.513575,IDM,Mainline
12.600000,-174.745466,,20.881825,25.000000,0.086759,0.086759,-0.004331,19.704784,IDM,Mainline
12.700000,-172.656852,,20.890458,25.000000,0.086328,0.086328,-0.004310,19.895986,IDM,Mainline
12.800000,-170.567377,,20.899048,25.000000,0.085899,0.085899,-0.004289,20.087180,IDM,Mainline
12.900000,-168.477045,,20.907595,25.000000,0.085472,0.085472,-0.004268,20.278367,IDM,Mainline
13.000000,-166.385860,,20.916100,25.000000,0.085048,0.085048,-0.004246,20.469546,IDM,Mainline
13.100000,-164.293827,,20.924562,25.000000,0.084625,0.084625,-0.004224,20.660717,IDM,Mainline
13.200000,-162.200950,,20.932983,25.000000,0.084205,0.084205,-0.004201,20.851881,IDM,Mainline
13.300000,-160.107232,,20.941362,25.000000,0.083787,0.083787,-0.004178,21.043038,IDM,Mainline
13.400000,-158.012679,,20.949699,25.000000,0.083372,0.083372,-0.004154,21.234188,IDM,Mainline
13.500000,-155.917295,,20.957995,25.000000,0.082959,0.082959,-0.004131,21.425330,IDM,Mainline
13.600000,-153.821082,,20.966250,25.000000,0.082548,0.082548,-0.004107,21.616465,IDM,Mainline
13.700000,-151.724047,,20.974464,25.000000,0.082140,0.082140,-0.004083,21.807594,IDM,Mainline
13.800000,-149.626192,,20.982637,25.000000,0.081734,0.081734,-0.004059,21.998716,IDM,Mainline
13.900000,-147.527521,,20.990770,25.000000,0.081330,0.081330,-0.004035,22.189832,IDM,Mainline
14.000000,-145.428040,,20.998863,25.000000,0.080929,0.080929,-0.004011,22.380941,IDM,Mainline
14.100000,-143.327751,,21.006916,25.000000,0.080531,0.080531,-0.003986,22.572044,IDM,Mainline
14.200000,-141.226658,,21.014930,25.000000,0.080135,0.080135,-0.003962,22.763142,IDM,Mainline
14.300000,-139.124767,,21.022904,25.000000,0.079741,0.079741,-0.003937,22.954233,IDM,Mainline
14.400000,-137.022094,,21.030553,25.000000,0.076494,0.076494,-0.032472,23.144535,IDM,Mainline
14.500000,-134.918685,,21.037630,25.000000,0.070767,0.070767,-0.057268,23.333367,IDM,Mainline
14.600000,-132.814607,,21.043919,25.000000,0.062890,0.062890,-0.078768,23.520145,IDM,Mainline
14.700000,-130.709949,,21.049246,25.000000,0.053273,0.053273,-0.096169,23.704407,IDM,Mainline
14.800000,-128.604812,,21.053506,25.000000,0.042600,0.042600,-0.106730,23.885879,IDM,Mainline
14.900000,-126.499304,,21.056646,25.000000,0.031397,0.031397,-0.112029,24.064435,IDM,Mainline
15.000000,-124.393539,,21.058652,25.000000,0.020065,0.020065,-0.113323,24.240058,IDM,Mainline
15.100000,-122.287629,,21.059543,25.000000,0.008904,0.008904,-0.111609,24.412810,IDM,Mainline
15.200000,-120.181684,,21.059356,25.000000,-0.001864,-0.001864,-0.107681,24.582807,IDM,Mainline
15.300000,-118.075809,,21.058148,25.000000,-0.012081,-0.012081,-0.102170,24.750186,IDM,Mainline
15.400000,-115.970103,,21.055984,25.000000,-0.021639,-0.021639,-0.095578,24.915107,IDM,Mainline
15.500000,-113.864656,,21.052937,25.000000,-0.030469,-0.030469,-0.088306,25.077743,IDM,Mainline
15.600000,-111.759555,,21.049084,25.000000,-0.038536,-0.038536,-0.080665,25.238282,IDM,Mainline
15.700000,-109.654876,,21.044501,25.000000,-0.045825,-0.045825,-0.072892,25.396913,IDM,Mainline
15.800000,-107.550688,,21.039267,25.000000,-0.052342,-0.052342,-0.065168,25.553827,IDM,Mainline
15.900000,-105.447052,,21.033457,25.000000,-0.058104,-0.058104,-0.057627,25.709210,IDM,Mainline
16.000000,-103.344022,,21.027143,25.000000,-0.063141,-0.063141,-0.050366,25.863241,IDM,Mainline
16.100000,-101.241645,,21.020394,25.000000,-0.067486,-0.067486,-0.043453,26.016094,IDM,Mainline
16.200000,-99.139961,,21.013276,25.000000,-0.071179,-0.071179,-0.036931,26.167930,IDM,Mainline
16.300000,-97.039005,,21.005850,25.000000,-0.074262,-0.074262,-0.030826,26.318901,IDM,Mainline
16.400000,-94.938804,,20.998172,25.000000,-0.076777,-0.076777,-0.025151,26.469150,IDM,Mainline
16.500000,-92.839380,,20.990295,25.000000,-0.078768,-0.078768,-0.019907,26.618809,IDM,Mainline
16.600000,-90.740752,,20.982268,25.000000,-0.080276,-0.080276,-0.015086,26.767998,IDM,Mainline
16.700000,-88.642932,,20.974133,25.000000,-0.081344,-0.081344,-0.010675,26.916828,IDM,Mainline
16.800000,-86.545929,,20.965932,25.000000,-0.082010,-0.082010,-0.006657,27.065401,IDM,Mainline
16.900000,-84.449747,,20.957701,25.000000,-0.082311,-0.082311,-0.003012,27.213810,IDM,Mainline
17.000000,-82.354389,,20.949473,25.000000,-0.082283,-0.082283,0.000282,27.362137,IDM,Mainline
17.100000,-80.259851,,20.941277,25.000000,-0.081958,-0.081958,0.003247,27.510459,IDM,Mainline
17.200000,-78.166130,,20.933141,25.000000,-0.081367,-0.081367,0.005908,27.658843,IDM,Mainline
17.300000,-76.073219,,20.925087,25.000000,-0.080538,-0.080538,0.008286,27.807351,IDM,Mainline
17.400000,-73.981108,,20.917137,25.000000,-0.079498,-0.079498,0.010405,27.956036,IDM,Mainline
17.500000,-71.889785,,20.909310,25.000000,-0.078269,-0.078269,0.012286,28.104949,IDM,Mainline
17.600000,-69.799239,,20.901623,25.000000,-0.076874,-0.076874,0.013950,28.254131,IDM,Mainline
17.700000,-67.709453,,20.894089,25.000000,-0.075333,-0.075333,0.015415,28.403622,IDM,Mainline
17.800000,-65.620412,,20.886723,25.000000,-0.073663,-0.073663,0.016701,28.553456,IDM,Mainline
17.900000,-63.532100,,20.879535,25.000000,-0.071880,-0.071880,0.017825,28.703663,IDM,Mainline
18.000000,-61.444496,,20.872535,25.000000,-0.070000,-0.070000,0.018801,28.854268,IDM,Mainline
18.100000,-59.357583,,20.865732,25.000000,-0.068035,-0.068035,0.019645,29.005296,IDM,Mainline
18.200000,-57.271340,,20.859132,25.000000,-0.065998,-0.065998,0.020371,29.156767,IDM,Mainline
18.300000,-55.185746,,20.852742,25.000000,-0.063899,-0.063899,0.020990,29.308697,IDM,Mainline
18.400000,-53.100780,,20.846567,25.000000,-0.061748,-0.061748,0.021513,29.461103,IDM,Mainline
18.500000,-51.016422,,20.840612,25.000000,-0.059553,-0.059553,0.021951,29.613998,IDM,Mainline
18.600000,-48.932647,,20.834879,25.000000,-0.057322,-0.057322,0.022313,29.767392,IDM,Mainline
18.700000,-46.849434,,20.829373,25.000000,-0.055061,-0.055061,0.022607,29.921296,IDM,Mainline
18.800000,-44.766761,,20.824096,25.000000,-0.052777,-0.052777,0.022840,30.075717,IDM,Mainline
18.900000,-42.684604,,20.819048,25.000000,-0.050475,-0.050475,0.023020,30.230663,IDM,Mainline
19.000000,-40.602940,,20.814232,25.000000,-0.048160,-0.048160,0.023151,30.386138,IDM,Mainline
19.100000,-38.521746,,20.809649,25.000000,-0.045836,-0.045836,0.023240,30.542148,IDM,Mainline
19.200000,-36.440998,,20.805298,25.000000,-0.043507,-0.043507,0.023291,30.698696,IDM,Mainline
19.300000,-34.360674,,20.801180,25.000000,-0.041176,-0.041176,0.023308,30.855785,IDM,Mainline
19.400000,-32.280751,,20.797296,25.000000,-0.038846,-0.038846,0.023294,31.013417,IDM,Mainline
19.500000,-30.201204,,20.793644,25.000000,-0.036521,-0.036521,0.023254,31.171593,IDM,Mainline
19.600000,-28.122010,,20.790223,25.000000,-0.034202,-0.034202,0.023188,31.330314,IDM,Mainline
19.700000,-26.043147,,20.787034,25.000000,-0.031892,-0.031892,0.023100,31.489580,IDM,Mainline
19.800000,-23.964592,,20.784075,25.000000,-0.029593,-0.029593,0.022990,31.649391,IDM,Mainline
19.900000,-21.886321,,20.781344,25.000000,-0.027307,-0.027307,0.022862,31.809747,IDM,Mainline
20.000000,-19.808312,,20.778841,25.000000,-0.025036,-0.025036,0.022715,31.970644,IDM,Mainline
20.100000,-17.730542,,20.776563,25.000000,-0.022780,-0.022780,0.022551,32.132083,IDM,Mainline
20.200000,-15.652988,,20.774508,25.000000,-0.020543,-0.020543,0.022371,32.294061,IDM,Mainline
20.300000,-13.575629,,20.772676,25.000000,-0.018326,-0.018326,0.022176,32.456576,IDM,Mainline
20.400000,-11.498442,,20.771063,25.000000,-0.016129,-0.016129,0.021965,32.619624,IDM,Mainline
20.500000,-9.421405,,20.769667,25.000000,-0.013955,-0.013955,0.021741,32.783202,IDM,Mainline
20.600000,-7.344498,,20.768487,25.000000,-0.011805,-0.011805,0.021504,32.947307,IDM,Mainline
20.700000,-5.267697,,20.767519,25.000000,-0.009679,-0.009679,0.021253,33.111935,IDM,Mainline
20.800000,-3.190983,,20.766761,25.000000,-0.007580,-0.007580,0.020991,33.277081,IDM,Mainline
20.900000,-1.114335,,20.766210,25.000000,-0.005508,-0.005508,0.020718,33.442742,IDM,Mainline
21.000000,0.962269,,20.765863,25.000000,-0.003465,-0.003465,0.020435,33.608911,IDM,Mainline
21.100000,3.038848,,20.765718,25.000000,-0.001451,-0.001451,0.020141,33.775585,IDM,Mainline
21.200000,5.115422,,20.765772,25.000000,0.000533,0.000533,0.019838,33.942758,IDM,Mainline
21.300000,7.192012,,20.766020,25.000000,0.002485,0.002485,0.019526,34.110425,IDM,Mainline
21.400000,9.268636,,20.766461,25.000000,0.004406,0.004406,0.019206,34.278582,IDM,Mainline
21.500000,11.345314,,20.767090,25.000000,0.006294,0.006294,0.018879,34.447222,IDM,Mainline
21.600000,13.422063,,20.767905,25.000000,0.008148,0.008148,0.018544,34.616340,IDM,Mainline
21.700000,15.498904,,20.768902,25.000000,0.009969,0.009969,0.018203,34.785932,IDM,Mainline
21.800000,17.575853,,20.770077,25.000000,0.011754,0.011754,0.017857,34.955991,IDM,Mainline
21.900000,19.652928,,20.771428,25.000000,0.013505,0.013505,0.017505,35.126510,IDM,Mainline
22.000000,21.730147,,20.772950,25.000000,0.015220,0.015220,0.017148,35.297484,IDM,Mainline
22.100000,23.807526,,20.774640,25.000000,0.016898,0.016898,0.016788,35.468907,IDM,Mainline
22.200000,25.885083,,20.776494,25.000000,0.018541,0.018541,0.016423,35.640771,IDM,Mainline
22.300000,27.962833,,20.778508,25.000000,0.020146,0.020146,0.016056,35.813070,IDM,Mainline
22.400000,30.040792,,20.780680,25.000000,0.021715,0.021715,0.015685,35.985796,IDM,Mainline
22.500000,32.118977,,20.783004,25.000000,0.023246,0.023246,0.015313,36.158943,IDM,Mainline
22.600000,34.197401,,20.785478,25.000000,0.024740,0.024740,0.014939,36.332504,IDM,Mainline
22.700000,36.276079,,20.788098,25.000000,0.026196,0.026196,0.014564,36.506471,IDM,Mainline
22.800000,38.355027,,20.790859,25.000000,0.027615,0.027615,0.014188,36.680838,IDM,Mainline
22.900000,40.434258,,20.793759,25.000000,0.028996,0.028996,0.013812,36.855595,IDM,Mainline
23.000000,42.513786,,20.796793,25.000000,0.030340,0.030340,0.013436,37.030736,IDM,Mainline
23.100000,44.593623,,20.799958,25.000000,0.031646,0.031646,0.013061,37.206254,IDM,Mainline
23.200000,46.673784,,20.803249,25.000000,0.032915,0.032915,0.012687,37.382140,IDM,Mainline
23.300000,48.754279,,20.806664,25.000000,0.034146,0.034146,0.012315,37.558387,IDM,Mainline
23.400000,50.835123,,20.810198,25.000000,0.035341,0.035341,0.011944,37.734987,IDM,Mainline
23.500000,52.916325,,20.813848,25.000000,0.036498,0.036498,0.011576,37.911932,IDM,Mainline
23.600000,54.997898,,20.817610,25.000000,0.037619,0.037619,0.011210,38.089215,IDM,Mainline
23.700000,57.079852,,20.821480,25.000000,0.038704,0.038704,0.010847,38.266828,IDM,Mainline
23.800000,59.162199,,20.825455,25.000000,0.039753,0.039753,0.010488,38.444763,IDM,Mainline
23.900000,61.244948,,20.829532,25.000000,0.040766,0.040766,0.010132,38.623012,IDM,Mainline
24.000000,63.328110,,20.833706,25.000000,0.041744,0.041744,0.009780,38.801569,IDM,Mainline
24.100000,65.411694,,20.837975,25.000000,0.042687,0.042687,0.009432,38.980424,IDM,Mainline
24.200000,67.495710,,20.842335,25.000000,0.043596,0.043596,0.009089,39.159571,IDM,Mainline
24.300000,69.580166,,20.846782,25.000000,0.044471,0.044471,0.008750,39.339002,IDM,Mainline
24.400000,71.665070,,20.851313,25.000000,0.045313,0.045313,0.008416,39.518710,IDM,Mainline
24.500000,73.750432,,20.855925,25.000000,0.046122,0.046122,0.008088,39.698687,IDM,Mainline
24.600000,75.836259,,20.860615,25.000000,0.046898,0.046898,0.007765,39.878926,IDM,Mainline
24.700000,77.922559,,20.865379,25.000000,0.047643,0.047643,0.007447,40.059420,IDM,Mainline
24.800000,80.009339,,20.870215,25.000000,0.048356,0.048356,0.007135,40.240161,IDM,Mainline
24.900000,82.096605,,20.875119,25.000000,0.049039,0.049039,0.006828,40.421142,IDM,Mainline
25.000000,84.184366,,20.880088,25.000000,0.049692,0.049692,0.006528,40.602358,IDM,Mainline
25.100000,86.272626,,20.885120,25.000000,0.050315,0.050315,0.006234,40.783800,IDM,Mainline
25.200000,88.361393,,20.890211,25.000000,0.050910,0.050910,0.005946,40.965462,IDM,Mainline
25.300000,90.450671,,20.895358,25.000000,0.051476,0.051476,0.005664,41.147338,IDM,Mainline
25.400000,92.540467,,20.900560,25.000000,0.052015,0.052015,0.005388,41.329420,IDM,Mainline
25.500000,94.630786,,20.905812,25.000000,0.052527,0.052527,0.005119,41.511704,IDM,Mainline
25.600000,96.721632,,20.911114,25.000000,0.053012,0.053012,0.004856,41.694181,IDM,Mainline
25.700000,98.813011,,20.916461,25.000000,0.053472,0.053472,0.004599,41.876848,IDM,Mainline
25.800000,100.904926,,20.921851,25.000000,0.053907,0.053907,0.004349,42.059696,IDM,Mainline
25.900000,102.997383,,20.927283,25.000000,0.054318,0.054318,0.004105,42.242721,IDM,Mainline
26.000000,105.090385,,20.932754,25.000000,0.054704,0.054704,0.003868,42.425916,IDM,Mainline
26.100000,107.183935,,20.938260,25.000000,0.055068,0.055068,0.003637,42.609277,IDM,Mainline
26.200000,109.278039,,20.943801,25.000000,0.055409,0.055409,0.003412,42.792798,IDM,Mainline
26.300000,111.372697,,20.949374,25.000000,0.055729,0.055729,0.003194,42.976473,IDM,Mainline
26.400000,113.467915,,20.954977,25.000000,0.056027,0.056027,0.002982,43.160297,IDM,Mainline
26.500000,115.563694,,20.960607,25.000000,0.056304,0.056304,0.002776,43.344265,IDM,Mainline
26.600000,117.660038,,20.966264,25.000000,0.056562,0.056562,0.002576,43.528372,IDM,Mainline
