Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
3.500000,-487.420451,,24.033834,25.000000,-0.061483,-0.061483,0.040279,5.018326,IDM,Mainline
3.600000,-485.017356,,24.028059,25.000000,-0.057745,-0.057745,0.037375,5.211000,IDM,Mainline
3.700000,-482.614822,,24.022632,25.000000,-0.054277,-0.054277,0.034683,5.404608,IDM,Mainline
3.800000,-480.212814,,24.017526,25.000000,-0.051059,-0.051059,0.032185,5.599079,IDM,Mainline
3.900000,-477.811301,,24.012719,25.000000,-0.048072,-0.048072,0.029867,5.794352,IDM,Mainline
4.000000,-475.410256,,24.008188,25.000000,-0.045300,-0.045300,0.027717,5.990367,IDM,Mainline
4.100000,-473.009651,,24.003916,25.000000,-0.042728,-0.042728,0.025723,6.187069,IDM,Mainline
4.200000,-470.609461,,23.999882,25.000000,-0.040341,-0.040341,0.023872,6.384407,IDM,Mainline
4.300000,-468.209663,,23.996069,25.000000,-0.038125,-0.038125,0.022155,6.582336,IDM,Mainline
4.400000,-465.810237,,23.992462,25.000000,-0.036069,-0.036069,0.020562,6.780811,IDM,Mainline
4.500000,-463.411161,,23.989046,25.000000,-0.034161,-0.034161,0.019083,6.979791,IDM,Mainline
4.600000,-461.012419,,23.985807,25.000000,-0.032390,-0.032390,0.017711,7.179240,IDM,Mainline
4.700000,-458.613992,,23.982733,25.000000,-0.030746,-0.030746,0.016438,7.379123,IDM,Mainline
4.800000,-456.215865,,23.979811,25.000000,-0.029220,-0.029220,0.015256,7.579407,IDM,Mainline
4.900000,-453.818023,,23.977030,25.000000,-0.027804,-0.027804,0.014160,7.780063,IDM,Mainline
5.000000,-451.420452,,23.974381,25.000000,-0.026490,-0.026490,0.013142,7.981062,IDM,Mainline
5.100000,-449.023140,,23.971854,25.000000,-0.025270,-0.025270,0.012198,8.182380,IDM,Mainline
5.200000,-446.626076,,23.969440,25.000000,-0.024138,-0.024138,0.011322,8.383991,IDM,Mainline
5.300000,-444.229247,,23.967132,25.000000,-0.023087,-0.023087,0.010508,8.585875,IDM,Mainline
5.400000,-441.832644,,23.964921,25.000000,-0.022112,-0.022112,0.009754,8.788009,IDM,Mainline
5.500000,-439.436258,,23.962800,25.000000,-0.021206,-0.021206,0.009053,8.990377,IDM,Mainline
5.600000,-437.040080,,23.960763,25.000000,-0.020366,-0.020366,0.008403,9.192959,IDM,Mainline
5.700000,-434.644102,,23.958805,25.000000,-0.019586,-0.019586,0.007800,9.395739,IDM,Mainline
5.800000,-432.248316,,23.956919,25.000000,-0.018862,-0.018862,0.007240,9.598702,IDM,Mainline
5.900000,-429.852715,,23.955099,25.000000,-0.018190,-0.018190,0.006720,9.801835,IDM,Mainline
