Time,Position,Reference Position,Velocity,Reference Velocity,Acceleration,Input Acceleration,Jerk,Controller,Lane ID
8.600000,-641.011098,,24.309895,25.000000,-0.009412,-0.009412,0.004396,IDM,Mainline
8.700000,-638.580153,,24.308996,25.000000,-0.008987,-0.008987,0.004245,IDM,Mainline
8.800000,-636.149297,,24.308138,25.000000,-0.008577,-0.008577,0.004100,IDM,Mainline
8.900000,-633.718524,,24.307320,25.000000,-0.008181,-0.008181,0.003959,IDM,Mainline
9.000000,-631.287831,,24.306540,25.000000,-0.007799,-0.007799,0.003823,IDM,Mainline
9.100000,-628.857214,,24.305797,25.000000,-0.007430,-0.007430,0.003692,IDM,Mainline
9.200000,-626.426669,,24.305090,25.000000,-0.007073,-0.007073,0.003565,IDM,Mainline
9.300000,-623.996194,,24.304417,25.000000,-0.006729,-0.006729,0.003443,IDM,Mainline
9.400000,-621.565784,,24.303777,25.000000,-0.006396,-0.006396,0.003325,IDM,Mainline
9.500000,-619.135437,,24.303170,25.000000,-0.006075,-0.006075,0.003211,IDM,Mainline
9.600000,-616.705149,,24.302593,25.000000,-0.005765,-0.005765,0.003101,IDM,Mainline
9.700000,-614.274917,,24.302047,25.000000,-0.005466,-0.005466,0.002994,IDM,Mainline
9.800000,-611.844738,,24.301529,25.000000,-0.005177,-0.005177,0.002892,IDM,Mainline
9.900000,-609.414610,,24.301039,25.000000,-0.004897,-0.004897,0.002793,IDM,Mainline
10.000000,-606.984529,,24.300577,25.000000,-0.004628,-0.004628,0.002697,IDM,Mainline
10.100000,-604.554493,,24.300140,25.000000,-0.004367,-0.004367,0.002604,IDM,Mainline
10.200000,-602.124500,,24.299728,25.000000,-0.004116,-0.004116,0.002515,IDM,Mainline
10.300000,-599.694546,,24.299341,25.000000,-0.003873,-0.003873,0.002429,IDM,Mainline
10.400000,-597.264630,,24.298977,25.000000,-0.003638,-0.003638,0.002345,IDM,Mainline
10.500000,-594.834749,,24.298636,25.000000,-0.003412,-0.003412,0.002265,IDM,Mainline
10.600000,-592.404902,,24.298317,25.000000,-0.003193,-0.003193,0.002187,IDM,Mainline
10.700000,-589.975085,,24.298018,25.000000,-0.002982,-0.002982,0.002112,IDM,Mainline
10.800000,-587.545297,,24.297741,25.000000,-0.002778,-0.002778,0.002039,IDM,Mainline
10.900000,-585.115536,,24.297483,25.000000,-0.002581,-0.002581,0.001969,IDM,Mainline
11.000000,-582.685800,,24.297243,25.000000,-0.002391,-0.002391,0.001901,IDM,Mainline
11.100000,-580.256086,,24.297023,25.000000,-0.002208,-0.002208,0.001836,IDM,Mainline
11.200000,-577.826394,,24.296820,25.000000,-0.002030,-0.002030,0.001773,IDM,Mainline
11.300000,-575.396722,,24.296634,25.000000,-0.001859,-0.001859,0.001711,IDM,Mainline
11.400000,-572.967067,,24.296464,25.000000,-0.001694,-0.001694,0.001652,IDM,Mainline
11.500000,-570.537428,,24.296311,25.000000,-0.001534,-0.001534,0.001595,IDM,Mainline
11.600000,-568.107804,,24.296173,25.000000,-0.001380,-0.001380,0.001540,IDM,Mainline
11.700000,-565.678193,,24.296050,25.000000,-0.001232,-0.001232,0.001487,IDM,Mainline
11.800000,-563.248593,,24.295941,25.000000,-0.001088,-0.001088,0.001436,IDM,Mainline
11.900000,-560.819004,,24.295846,25.000000,-0.000949,-0.000949,0.001386,IDM,Mainline
12.000000,-558.389423,,24.295764,25.000000,-0.000816,-0.000816,0.001338,IDM,Mainline
12.100000,-555.959850,,24.295696,25.000000,-0.000687,-0.000687,0.001292,IDM,Mainline
12.200000,-553.530284,,24.295639,25.000000,-0.000562,-0.000562,0.001247,IDM,Mainline
12.300000,-551.100722,,24.295595,25.000000,-0.000441,-0.000441,0.001204,IDM,Mainline
12.400000,-548.671164,,24.295563,25.000000,-0.000325,-0.000325,0.001162,IDM,Mainline
12.500000,-546.241609,,24.295541,25.000000,-0.000213,-0.000213,0.001121,IDM,Mainline
12.600000,-543.812055,,24.295531,25.000000,-0.000105,-0.000105,0.001082,IDM,Mainline
12.700000,-541.382502,,24.295531,25.000000,-0.000000,-0.000000,0.001045,IDM,Mainline
12.800000,-538.952948,,24.295541,25.000000,0.000100,0.000100,0.001008,IDM,Mainline
12.900000,-536.523393,,24.295561,25.000000,0.000198,0.000198,0.000973,IDM,Mainline
13.000000,-534.093836,,24.295590,25.000000,0.000292,0.000292,0.000939,IDM,Mainline
13.100000,-531.664275,,24.295628,25.000000,0.000382,0.000382,0.000906,IDM,Mainline
13.200000,-529.234710,,24.295675,25.000000,0.000470,0.000470,0.000874,IDM,Mainline
13.300000,-526.805139,,24.295730,25.000000,0.000554,0.000554,0.000843,IDM,Mainline
13.400000,-524.375563,,24.295794,25.000000,0.000635,0.000635,0.000814,IDM,Mainline
13.500000,-521.945980,,24.295865,25.000000,0.000714,0.000714,0.000785,IDM,Mainline
13.600000,-519.516390,,24.295944,25.000000,0.000790,0.000790,0.000757,IDM,Mainline
13.700000,-517.086791,,24.296031,25.000000,0.000863,0.000863,0.000731,IDM,Mainline
13.800000,-514.657183,,24.296124,25.000000,0.000933,0.000933,0.000705,IDM,Mainline
13.900000,-512.227566,,24.296224,25.000000,0.001001,0.001001,0.000680,IDM,Mainline
14.000000,-509.797938,,24.296331,25.000000,0.001067,0.001067,0.000655,IDM,Mainline
14.100000,-507.368299,,24.296444,25.000000,0.001130,0.001130,0.000632,IDM,Mainline
14.200000,-504.938649,,24.296563,25.000000,0.001191,0.001191,0.000610,IDM,Mainline
14.300000,-502.508987,,24.296688,25.000000,0.001249,0.001249,0.000588,IDM,Mainline
14.400000,-500.079311,,24.296818,25.000000,0.001306,0.001306,0.000567,IDM,Mainline
14.500000,-497.649623,,24.296954,25.000000,0.001361,0.001361,0.000546,IDM,Mainline
14.600000,-495.219920,,24.297096,25.000000,0.001413,0.001413,0.000527,IDM,Mainline
14.700000,-492.790203,,24.297242,25.000000,0.001464,0.001464,0.000508,IDM,Mainline
14.800000,-490.360471,,24.297393,25.000000,0.001513,0.001513,0.000489,IDM,Mainline
14.900000,-487.930724,,24.297549,25.000000,0.001560,0.001560,0.000471,IDM,Mainline
15.000000,-485.500961,,24.297710,25.000000,0.001606,0.001606,0.000454,IDM,Mainline
15.100000,-483.071182,,24.297875,25.000000,0.001649,0.001649,0.000438,IDM,Mainline
15.200000,-480.641386,,24.298044,25.000000,0.001692,0.001692,0.000422,IDM,Mainline
15.300000,-478.211573,,24.298217,25.000000,0.001732,0.001732,0.000406,IDM,Mainline
15.400000,-475.781742,,24.298394,25.000000,0.001771,0.001771,0.000391,IDM,Mainline
15.500000,-473.351894,,24.298575,25.000000,0.001809,0.001809,0.000377,IDM,Mainline
15.600000,-470.922027,,24.298760,25.000000,0.001845,0.001845,0.000363,IDM,Mainline
15.700000,-468.492142,,24.298948,25.000000,0.001880,0.001880,0.000349,IDM,Mainline
15.800000,-466.062237,,24.299139,25.000000,0.001914,0.001914,0.000336,IDM,Mainline
15.900000,-463.632314,,24.299334,25.000000,0.001946,0.001946,0.000323,IDM,Mainline
16.000000,-461.202371,,24.299532,25.000000,0.001977,0.001977,0.000311,IDM,Mainline
16.100000,-458.772407,,24.299732,25.000000,0.002007,0.002007,0.000299,IDM,Mainline
16.200000,-456.342424,,24.299936,25.000000,0.002036,0.002036,0.000288,IDM,Mainline
16.300000,-453.912420,,24.300142,25.000000,0.002063,0.002063,0.000277,IDM,Mainline
16.400000,-451.482395,,24.300351,25.000000,0.002090,0.002090,0.000266,IDM,Mainline
16.500000,-449.052350,,24.300563,25.000000,0.002116,0.002116,0.000256,IDM,Mainline
16.600000,-446.622283,,24.300777,25.000000,0.002140,0.002140,0.000246,IDM,Mainline
16.700000,-444.192194,,24.300993,25.000000,0.002164,0.002164,0.000236,IDM,Mainline
16.800000,-441.762084,,24.301212,25.000000,0.002187,0.002187,0.000227,IDM,Mainline
16.900000,-439.331952,,24.301433,25.000000,0.002208,0.002208,0.000218,IDM,Mainline
17.000000,-436.901797,,24.301656,25.000000,0.002229,0.002229,0.000209,IDM,Mainline
17.100000,-434.471621,,24.301880,25.000000,0.002249,0.002249,0.000201,IDM,Mainline
17.200000,-432.041421,,24.302107,25.000000,0.002269,0.002269,0.000193,IDM,Mainline
17.300000,-429.611199,,24.302336,25.000000,0.002287,0.002287,0.000185,IDM,Mainline
17.400000,-427.180954,,24.302567,25.000000,0.002305,0.002305,0.000177,IDM,Mainline
17.500000,-424.750686,,24.302799,25.000000,0.002322,0.002322,0.000170,IDM,Mainline
17.600000,-422.320394,,24.303033,25.000000,0.002338,0.002338,0.000163,IDM,Mainline
17.700000,-419.890079,,24.303268,25.000000,0.002354,0.002354,0.000156,IDM,Mainline
17.800000,-417.459740,,24.303505,25.000000,0.002369,0.002369,0.000150,IDM,Mainline
17.900000,-415.029378,,24.303743,25.000000,0.002383,0.002383,0.000143,IDM,Mainline
18.000000,-412.598992,,24.303983,25.000000,0.002397,0.002397,0.000137,IDM,Mainline
18.100000,-410.168581,,24.304224,25.000000,0.002410,0.002410,0.000131,IDM,Mainline
18.200000,-407.738147,,24.304466,25.000000,0.002422,0.002422,0.000125,IDM,Mainline
18.300000,-405.307688,,24.304709,25.000000,0.002434,0.002434,0.000120,IDM,Mainline
18.400000,-402.877205,,24.304954,25.000000,0.002446,0.002446,0.000114,IDM,Mainline
18.500000,-400.446697,,24.305200,25.000000,0.002457,0.002457,0.000109,IDM,Mainline
18.600000,-398.016165,,24.305446,25.000000,0.002467,0.002467,0.000104,IDM,Mainline
18.700000,-395.585608,,24.305694,25.000000,0.002477,0.002477,0.000099,IDM,Mainline
18.800000,-393.155026,,24.305943,25.000000,0.002486,0.002486,0.000095,IDM,Mainline
18.900000,-390.724419,,24.306192,25.000000,0.002495,0.002495,0.000090,IDM,Mainline
19.000000,-388.293788,,24.306443,25.000000,0.002504,0.002504,0.000086,IDM,Mainline
19.100000,-385.863131,,24.306694,25.000000,0.002512,0.002512,0.000081,IDM,Mainline
19.200000,-383.432449,,24.306946,25.000000,0.002520,0.002520,0.000077,IDM,Mainline
19.300000,-381.001741,,24.307199,25.000000,0.002527,0.002527,0.000073,IDM,Mainline
19.400000,-378.571009,,24.307452,25.000000,0.002534,0.002534,0.000069,IDM,Mainline
19.500000,-376.140251,,24.307706,25.000000,0.002541,0.002541,0.000065,IDM,Mainline
19.600000,-373.709468,,24.307961,25.000000,0.002547,0.002547,0.000060,IDM,Mainline
19.700000,-371.278659,,24.308216,25.000000,0.002552,0.002552,0.000056,IDM,Mainline
19.800000,-368.847824,,24.308472,25.000000,0.002557,0.002557,0.000051,IDM,Mainline
19.900000,-366.416964,,24.308728,25.000000,0.002562,0.002562,0.000047,IDM,Mainline
20.000000,-363.986079,,24.308985,25.000000,0.002566,0.002566,0.000042,IDM,Mainline
20.100000,-361.555168,,24.309242,25.000000,0.002570,0.002570,0.000038,IDM,Mainline
20.200000,-359.124231,,24.309499,25.000000,0.002573,0.002573,0.000033,IDM,Mainline
20.300000,-356.693268,,24.309757,25.000000,0.002576,0.002576,0.000029,IDM,Mainline
20.400000,-354.262279,,24.310014,25.000000,0.002579,0.002579,0.000024,IDM,Mainline
20.500000,-351.831265,,24.310272,25.000000,0.002581,0.002581,0.000020,IDM,Mainline
20.600000,-349.400225,,24.310531,25.000000,0.002582,0.002582,0.000016,IDM,Mainline
20.700000,-346.969159,,24.310789,25.000000,0.002583,0.002583,0.000012,IDM,Mainline
20.800000,-344.538067,,24.311047,25.000000,0.002584,0.002584,0.000008,IDM,Mainline
20.900000,-342.106949,,24.311306,25.000000,0.002585,0.002585,0.000004,IDM,Mainline
21.000000,-339.675806,,24.311564,25.000000,0.002585,0.002585,0.000001,IDM,Mainline
21.100000,-337.244636,,24.311823,25.000000,0.002584,0.002584,-0.000003,IDM,Mainline
21.200000,-334.813441,,24.312081,25.000000,0.002584,0.002584,-0.000006,IDM,Mainline
21.300000,-332.382220,,24.312339,25.000000,0.002583,0.002583,-0.000010,IDM,Mainline
21.400000,-329.950973,,24.312598,25.000000,0.002582,0.002582,-0.000013,IDM,Mainline
21.500000,-327.519701,,24.312856,25.000000,0.002580,0.002580,-0.000015,IDM,Mainline
21.600000,-325.088402,,24.313113,25.000000,0.002578,0.002578,-0.000018,IDM,Mainline
21.700000,-322.657078,,24.313371,25.000000,0.002576,0.002576,-0.000021,IDM,Mainline
21.800000,-320.225728,,24.313628,25.000000,0.002574,0.002574,-0.000023,IDM,Mainline
21.900000,-317.794352,,24.313886,25.000000,0.002571,0.002571,-0.000026,IDM,Mainline
22.000000,-315.362951,,24.314142,25.000000,0.002568,0.002568,-0.000028,IDM,Mainline
22.100000,-312.931524,,24.314399,25.000000,0.002565,0.002565,-0.000030,IDM,Mainline
22.200000,-310.500071,,24.314655,25.000000,0.002562,0.002562,-0.000032,IDM,Mainline
22.300000,-308.068593,,24.314911,25.000000,0.002559,0.002559,-0.000034,IDM,Mainline
22.400000,-305.637089,,24.315166,25.000000,0.002555,0.002555,-0.000035,IDM,Mainline
22.500000,-303.205560,,24.315422,25.000000,0.002552,0.002552,-0.000037,IDM,Mainline
22.600000,-300.774005,,24.315676,25.000000,0.002548,0.002548,-0.000038,IDM,Mainline
22.700000,-298.342424,,24.315931,25.000000,0.002544,0.002544,-0.000040,IDM,Mainline
22.800000,-295.910818,,24.316185,25.000000,0.002540,0.002540,-0.000041,IDM,Mainline
22.900000,-293.479187,,24.316438,25.000000,0.002535,0.002535,-0.000042,IDM,Mainline
23.000000,-291.047531,,24.316691,25.000000,0.002531,0.002531,-0.000043,IDM,Mainline
23.100000,-288.615849,,24.316944,25.000000,0.002527,0.002527,-0.000044,IDM,Mainline
23.200000,-286.184142,,24.317196,25.000000,0.002522,0.002522,-0.000045,IDM,Mainline
23.300000,-283.752410,,24.317448,25.000000,0.002518,0.002518,-0.000046,IDM,Mainline
23.400000,-281.320652,,24.317699,25.000000,0.002513,0.002513,-0.000046,IDM,Mainline
23.500000,-278.888870,,24.317950,25.000000,0.002508,0.002508,-0.000047,IDM,Mainline
23.600000,-276.457062,,24.318201,25.000000,0.002504,0.002504,-0.000047,IDM,Mainline
23.700000,-274.025230,,24.318450,25.000000,0.002499,0.002499,-0.000048,IDM,Mainline
23.800000,-271.593372,,24.318700,25.000000,0.002494,0.002494,-0.000048,IDM,Mainline
23.900000,-269.161490,,24.318949,25.000000,0.002489,0.002489,-0.000049,IDM,Mainline
24.000000,-266.729583,,24.319197,25.000000,0.002484,0.002484,-0.000049,IDM,Mainline
24.100000,-264.297651,,24.319445,25.000000,0.002479,0.002479,-0.000049,IDM,Mainline
24.200000,-261.865694,,24.319692,25.000000,0.002474,0.002474,-0.000049,IDM,Mainline
24.300000,-259.433712,,24.319939,25.000000,0.002469,0.002469,-0.000049,IDM,Mainline
24.400000,-257.001706,,24.320186,25.000000,0.002464,0.002464,-0.000049,IDM,Mainline
24.500000,-254.569675,,24.320432,25.000000,0.002460,0.002460,-0.000049,IDM,Mainline
24.600000,-252.137620,,24.320677,25.000000,0.002455,0.002455,-0.000049,IDM,Mainline
24.700000,-249.705540,,24.320922,25.000000,0.002450,0.002450,-0.000049,IDM,Mainline
24.800000,-247.273435,,24.321167,25.000000,0.002445,0.002445,-0.000049,IDM,Mainline
24.900000,-244.841306,,24.321411,25.000000,0.002440,0.002440,-0.000049,IDM,Mainline
25.000000,-242.409153,,24.321654,25.000000,0.002435,0.002435,-0.000049,IDM,Mainline
25.100000,-239.976975,,24.321897,25.000000,0.002430,0.002430,-0.000049,IDM,Mainline
25.200000,-237.544774,,24.322140,25.000000,0.002425,0.002425,-0.000048,IDM,Mainline
25.300000,-235.112548,,24.322382,25.000000,0.002420,0.002420,-0.000048,IDM,Mainline
25.400000,-232.680297,,24.322623,25.000000,0.002416,0.002416,-0.000048,IDM,Mainline
25.500000,-230.248023,,24.322864,25.000000,0.002411,0.002411,-0.000048,IDM,Mainline
25.600000,-227.815724,,24.323105,25.000000,0.002406,0.002406,-0.000047,IDM,Mainline
25.700000,-225.383402,,24.323345,25.000000,0.002401,0.002401,-0.000047,IDM,Mainline
25.800000,-222.951055,,24.323585,25.000000,0.002397,0.002397,-0.000047,IDM,Mainline
25.900000,-220.518685,,24.323824,25.000000,0.002392,0.002392,-0.000046,IDM,Mainline
26.000000,-218.086291,,24.324063,25.000000,0.002387,0.002387,-0.000046,IDM,Mainline
26.100000,-215.653872,,24.324301,25.000000,0.002383,0.002383,-0.000046,IDM,Mainline
26.200000,-213.221430,,24.324539,25.000000,0.002378,0.002378,-0.000045,IDM,Mainline
26.300000,-210.788965,,24.324776,25.000000,0.002374,0.002374,-0.000045,IDM,Mainline
26.400000,-208.356475,,24.325013,25.000000,0.002369,0.002369,-0.000045,IDM,Mainline
26.500000,-205.923962,,24.325250,25.000000,0.002365,0.002365,-0.000044,IDM,Mainline
26.600000,-203.491425,,24.325486,25.000000,0.002361,0.002361,-0.000044,IDM,Mainline
26.700000,-201.058865,,24.325721,25.000000,0.002356,0.002356,-0.000044,IDM,Mainline
26.800000,-198.626281,,24.325957,25.000000,0.002352,0.002352,-0.000043,IDM,Mainline
26.900000,-196.193674,,24.326191,25.000000,0.002348,0.002348,-0.000043,IDM,Mainline
27.000000,-193.761043,,24.326426,25.000000,0.002343,0.002343,-0.000043,IDM,Mainline
27.100000,-191.328388,,24.326660,25.000000,0.002339,0.002339,-0.000042,IDM,Mainline
27.200000,-188.895711,,24.326893,25.000000,0.002335,0.002335,-0.000042,IDM,Mainline
27.300000,-186.463010,,24.327126,25.000000,0.002331,0.002331,-0.000041,IDM,Mainline
27.400000,-184.030286,,24.327359,25.000000,0.002327,0.002327,-0.000041,IDM,Mainline
27.500000,-181.597538,,24.327591,25.000000,0.002323,0.002323,-0.000041,IDM,Mainline
27.600000,-179.164767,,24.327823,25.000000,0.002319,0.002319,-0.000040,IDM,Mainline
27.700000,-176.731974,,24.328054,25.000000,0.002315,0.002315,-0.000040,IDM,Mainline
27.800000,-174.299157,,24.328285,25.000000,0.002311,0.002311,-0.000040,IDM,Mainline
27.900000,-171.866316,,24.328516,25.000000,0.002307,0.002307,-0.000039,IDM,Mainline
28.000000,-169.433453,,24.328746,25.000000,0.002303,0.002303,-0.000039,IDM,Mainline
28.100000,-167.000567,,24.328976,25.000000,0.002299,0.002299,-0.000039,IDM,Mainline
28.200000,-164.567658,,24.329206,25.000000,0.002295,0.002295,-0.000039,IDM,Mainline
28.300000,-162.134726,,24.329435,25.000000,0.002291,0.002291,-0.000038,IDM,Mainline
28.400000,-159.701771,,24.329664,25.000000,0.002287,0.002287,-0.000038,IDM,Mainline
28.500000,-157.268793,,24.329892,25.000000,0.002284,0.002284,-0.000038,IDM,Mainline
28.600000,-154.835793,,24.330120,25.000000,0.002280,0.002280,-0.000037,IDM,Mainline
28.700000,-152.402769,,24.330348,25.000000,0.002276,0.002276,-0.000037,IDM,Mainline
28.800000,-149.969723,,24.330575,25.000000,0.002272,0.002272,-0.000037,IDM,Mainline
28.900000,-147.536654,,24.330802,25.000000,0.002269,0.002269,-0.000037,IDM,Mainline
29.000000,-145.103563,,24.331028,25.000000,0.002265,0.002265,-0.000036,IDM,Mainline
29.100000,-142.670449,,24.331254,25.000000,0.002261,0.002261,-0.000036,IDM,Mainline
29.200000,-140.237312,,24.331480,25.000000,0.002258,0.002258,-0.000036,IDM,Mainline
29.300000,-137.804153,,24.331706,25.000000,0.002254,0.002254,-0.000036,IDM,Mainline
