Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
3.900000,-21.723710,,19.359209,20.000000,-0.076845,-0.076845,-0.003352,4.673148,MOBIL,On-ramp
4.000000,-19.788176,,19.351481,20.000000,-0.077280,-0.077280,-0.004341,4.806575,MOBIL,On-ramp
4.100000,-17.853417,,19.343701,20.000000,-0.077805,-0.077805,-0.005259,4.939806,MOBIL,On-ramp
4.200000,-15.919439,,19.335859,20.000000,-0.078417,-0.078417,-0.006113,5.072820,MOBIL,On-ramp
4.300000,-13.986248,,19.327948,20.000000,-0.079108,-0.079108,-0.006910,5.205597,MOBIL,On-ramp
4.400000,-12.053853,,19.319961,20.000000,-0.079873,-0.079873,-0.007658,5.338120,MOBIL,On-ramp
4.500000,-10.122260,,19.311890,20.000000,-0.080710,-0.080710,-0.008361,5.470373,MOBIL,On-ramp
4.600000,-8.191479,,19.303729,20.000000,-0.081612,-0.081612,-0.009026,5.602337,MOBIL,On-ramp
4.700000,-6.261519,,19.295471,20.000000,-0.082578,-0.082578,-0.009656,5.734000,MOBIL,On-ramp
4.800000,-4.332390,,19.287111,20.000000,-0.083603,-0.083603,-0.010256,5.865344,MOBIL,On-ramp
4.900000,-2.404103,,19.278642,20.000000,-0.084686,-0.084686,-0.010831,5.996358,MOBIL,On-ramp
5.000000,-0.476668,,19.270059,20.000000,-0.085825,-0.085825,-0.011383,6.127026,MOBIL,On-ramp
5.100000,1.449903,,19.261358,20.000000,-0.087016,-0.087016,-0.011916,6.257335,MOBIL,On-ramp
5.200000,3.375598,,19.252532,20.000000,-0.088260,-0.088260,-0.012432,6.387273,MOBIL,On-ramp
5.300000,5.300403,,19.243577,20.000000,-0.089553,-0.089553,-0.012935,6.516828,MOBIL,On-ramp
5.400000,7.224306,,19.234487,20.000000,-0.090896,-0.090896,-0.013426,6.645986,MOBIL,On-ramp
5.500000,9.147294,,19.225258,20.000000,-0.092286,-0.092286,-0.013908,6.774736,MOBIL,On-ramp
5.600000,11.069351,,19.215886,20.000000,-0.093725,-0.093725,-0.014383,6.903065,MOBIL,On-ramp
5.700000,12.990463,,19.206365,20.000000,-0.095210,-0.095210,-0.014852,7.030963,MOBIL,On-ramp
5.800000,14.910616,,19.196691,20.000000,-0.096742,-0.096742,-0.015318,7.158416,MOBIL,On-ramp
5.900000,16.829794,,19.186859,20.000000,-0.098320,-0.098320,-0.015782,7.285414,MOBIL,On-ramp
6.000000,18.747980,,19.176864,20.000000,-0.099944,-0.099944,-0.016245,7.411945,MOBIL,On-ramp
6.100000,20.665158,,19.166703,20.000000,-0.101615,-0.101615,-0.016709,7.537996,MOBIL,On-ramp
6.200000,22.581312,,19.156369,20.000000,-0.103333,-0.103333,-0.017174,7.663556,MOBIL,On-ramp
6.300000,24.496423,,19.145860,20.000000,-0.105097,-0.105097,-0.017643,7.788613,MOBIL,On-ramp
6.400000,26.410475,,19.135169,20.000000,-0.106909,-0.106909,-0.018115,7.913155,MOBIL,On-ramp
6.500000,28.323448,,19.124292,20.000000,-0.108768,-0.108768,-0.018593,8.037170,MOBIL,On-ramp
6.600000,30.235324,,19.113225,20.000000,-0.110676,-0.110676,-0.019076,8.160645,MOBIL,On-ramp
6.700000,32.146083,,19.101961,20.000000,-0.112632,-0.112632,-0.019567,8.283569,MOBIL,On-ramp
6.800000,34.055706,,19.090497,20.000000,-0.114639,-0.114639,-0.020065,8.405928,MOBIL,On-ramp
6.900000,35.964172,,19.078828,20.000000,-0.116696,-0.116696,-0.020571,8.527709,MOBIL,On-ramp
7.000000,37.871461,,19.066947,20.000000,-0.118804,-0.118804,-0.021087,8.648901,MOBIL,On-ramp
7.100000,39.777551,,19.054851,20.000000,-0.120966,-0.120966,-0.021613,8.769488,MOBIL,On-ramp
7.200000,41.682420,,19.042533,20.000000,-0.123181,-0.123181,-0.022149,8.889459,MOBIL,On-ramp
7.300000,43.586046,,19.029988,20.000000,-0.125450,-0.125450,-0.022697,9.008798,MOBIL,On-ramp
7.400000,45.488406,,19.017210,20.000000,-0.127776,-0.127776,-0.023257,9.127493,MOBIL,On-ramp
7.500000,47.389476,,19.004194,20.000000,-0.130159,-0.130159,-0.023830,9.245528,MOBIL,On-ramp
7.600000,49.289233,,18.990934,20.000000,-0.132601,-0.132601,-0.024416,9.362889,MOBIL,On-ramp
7.700000,51.187650,,18.977424,20.000000,-0.135102,-0.135102,-0.025016,9.479561,MOBIL,On-ramp
7.800000,53.084705,,18.963658,20.000000,-0.137665,-0.137665,-0.025631,9.595528,MOBIL,On-ramp
7.900000,54.980369,,18.949628,20.000000,-0.140292,-0.140292,-0.026262,9.710776,MOBIL,On-ramp
8.000000,56.874617,,18.935330,20.000000,-0.142982,-0.142982,-0.026908,9.825287,MOBIL,On-ramp
8.100000,58.767421,,18.920756,20.000000,-0.145740,-0.145740,-0.027572,9.939047,MOBIL,On-ramp
8.200000,60.658754,,18.905900,20.000000,-0.148565,-0.148565,-0.028252,10.052037,MOBIL,On-ramp
8.300000,62.548587,,18.890754,20.000000,-0.151460,-0.151460,-0.028951,10.164241,MOBIL,On-ramp
8.400000,64.436890,,18.875311,20.000000,-0.154427,-0.154427,-0.029668,10.275641,MOBIL,On-ramp
8.500000,66.323634,,18.859564,20.000000,-0.157467,-0.157467,-0.030404,10.386219,MOBIL,On-ramp
8.600000,68.208787,,18.843506,20.000000,-0.160583,-0.160583,-0.031161,10.495957,MOBIL,On-ramp
8.700000,70.092319,,18.827128,20.000000,-0.163777,-0.163777,-0.031938,10.604836,MOBIL,On-ramp
8.800000,71.974196,,18.810423,20.000000,-0.167051,-0.167051,-0.032737,10.712837,MOBIL,On-ramp
8.900000,73.854387,,18.793383,20.000000,-0.170406,-0.170406,-0.033558,10.819940,MOBIL,On-ramp
9.000000,75.732856,,18.775998,20.000000,-0.173847,-0.173847,-0.034401,10.926125,MOBIL,On-ramp
9.100000,77.609569,,18.758261,20.000000,-0.177373,-0.177373,-0.035268,11.031370,MOBIL,On-ramp
9.200000,79.484490,,18.740162,20.000000,-0.180989,-0.180989,-0.036160,11.135656,MOBIL,On-ramp
9.300000,81.357582,,18.721692,20.000000,-0.184697,-0.184697,-0.037076,11.238959,MOBIL,On-ramp
9.400000,83.228809,,18.702842,20.000000,-0.188499,-0.188499,-0.038019,11.341258,MOBIL,On-ramp
9.500000,85.098131,,18.683602,20.000000,-0.192398,-0.192398,-0.038988,11.442530,MOBIL,On-ramp
9.600000,86.965510,,18.663963,20.000000,-0.196396,-0.196396,-0.039984,11.542751,MOBIL,On-ramp
9.700000,88.830903,,18.643913,20.000000,-0.200497,-0.200497,-0.041009,11.641898,MOBIL,On-ramp
9.800000,90.694271,,18.623443,20.000000,-0.204703,-0.204703,-0.042064,11.739946,MOBIL,On-ramp
9.900000,92.555570,,18.602541,20.000000,-0.209018,-0.209018,-0.043148,11.836870,MOBIL,On-ramp
10.000000,94.414757,,18.581196,20.000000,-0.213444,-0.213444,-0.044263,11.932644,MOBIL,On-ramp
10.100000,96.271787,,18.559398,20.000000,-0.217985,-0.217985,-0.045410,12.027242,MOBIL,On-ramp
10.200000,98.126614,,18.537133,20.000000,-0.222644,-0.222644,-0.046590,12.120636,MOBIL,On-ramp
10.300000,99.979190,,18.514391,20.000000,-0.227425,-0.227425,-0.047803,12.212800,MOBIL,On-ramp
10.400000,101.829467,,18.491158,20.000000,-0.232330,-0.232330,-0.049051,12.303705,MOBIL,On-ramp
10.500000,103.677396,,18.467422,20.000000,-0.237363,-0.237363,-0.050335,12.393322,MOBIL,On-ramp
10.600000,105.522926,,18.443169,20.000000,-0.242529,-0.242529,-0.051655,12.481622,MOBIL,On-ramp
10.700000,107.366004,,18.418386,20.000000,-0.247830,-0.247830,-0.053014,12.568573,MOBIL,On-ramp
10.800000,109.206576,,18.393059,20.000000,-0.253271,-0.253271,-0.054410,12.654146,MOBIL,On-ramp
10.900000,111.044587,,18.367173,20.000000,-0.258856,-0.258856,-0.055847,12.738308,MOBIL,On-ramp
11.000000,112.879982,,18.340714,20.000000,-0.264588,-0.264588,-0.057324,12.821028,MOBIL,On-ramp
11.100000,114.712701,,18.313667,20.000000,-0.270473,-0.270473,-0.058843,12.902271,MOBIL,On-ramp
11.200000,116.542685,,18.286016,20.000000,-0.276513,-0.276513,-0.060405,12.982004,MOBIL,On-ramp
11.300000,118.369873,,18.257744,20.000000,-0.282714,-0.282714,-0.062010,13.060192,MOBIL,On-ramp
11.400000,120.194202,,18.228836,20.000000,-0.289080,-0.289080,-0.063661,13.136801,MOBIL,On-ramp
11.500000,122.015607,,18.199275,20.000000,-0.295616,-0.295616,-0.065358,13.211794,MOBIL,On-ramp
11.600000,123.834023,,18.169042,20.000000,-0.302326,-0.302326,-0.067102,13.285133,MOBIL,On-ramp
11.700000,125.649381,,18.138120,20.000000,-0.309216,-0.309216,-0.068894,13.356782,MOBIL,On-ramp
11.800000,127.461612,,18.106492,20.000000,-0.316289,-0.316289,-0.070735,13.426702,MOBIL,On-ramp
11.900000,129.270643,,18.074136,20.000000,-0.323552,-0.323552,-0.072627,13.494854,MOBIL,On-ramp
12.000000,131.076402,,18.041036,20.000000,-0.331009,-0.331009,-0.074570,13.561454,MOBIL,On-ramp
12.100000,132.878812,,18.007169,20.000000,-0.338665,-0.338665,-0.076566,13.628054,MOBIL,On-ramp
12.200000,134.677796,,17.972516,20.000000,-0.346527,-0.346527,-0.078615,13.694654,MOBIL,On-ramp
12.300000,136.473275,,17.937056,20.000000,-0.354599,-0.354599,-0.080718,13.761254,MOBIL,On-ramp
12.400000,138.265166,,17.900768,20.000000,-0.362886,-0.362886,-0.082877,13.827854,MOBIL,On-ramp
12.500000,140.053386,,17.863628,20.000000,-0.371396,-0.371396,-0.085091,13.894454,MOBIL,On-ramp
12.600000,141.837848,,17.825615,20.000000,-0.380132,-0.380132,-0.087363,13.961054,MOBIL,On-ramp
12.700000,143.618464,,17.786705,20.000000,-0.389101,-0.389101,-0.089693,14.027654,MOBIL,On-ramp
12.800000,145.395143,,17.746874,20.000000,-0.398309,-0.398309,-0.092080,14.094254,MOBIL,On-ramp
12.900000,147.167792,,17.706098,20.000000,-0.407762,-0.407762,-0.094527,14.160854,MOBIL,On-ramp
13.000000,148.936314,,17.664351,20.000000,-0.417465,-0.417465,-0.097034,14.227454,MOBIL,On-ramp
13.100000,150.700612,,17.621609,20.000000,-0.427425,-0.427425,-0.099601,14.294054,MOBIL,On-ramp
13.200000,152.460585,,17.577844,20.000000,-0.437648,-0.437648,-0.102228,14.360654,MOBIL,On-ramp
13.300000,154.216129,,17.533030,20.000000,-0.448140,-0.448140,-0.104915,14.427254,MOBIL,On-ramp
13.400000,155.967137,,17.487139,20.000000,-0.458906,-0.458906,-0.107663,14.493854,MOBIL,On-ramp
13.500000,157.713501,,17.440144,20.000000,-0.469953,-0.469953,-0.110472,14.560454,MOBIL,On-ramp
13.600000,159.455109,,17.392015,20.000000,-0.481287,-0.481287,-0.113341,14.627054,MOBIL,On-ramp
13.700000,161.191846,,17.342724,20.000000,-0.492914,-0.492914,-0.116269,14.693654,MOBIL,On-ramp
13.800000,162.923594,,17.292240,20.000000,-0.504840,-0.504840,-0.119257,14.760254,MOBIL,On-ramp
13.900000,164.650233,,17.240533,20.000000,-0.517070,-0.517070,-0.122303,14.826854,MOBIL,On-ramp
14.000000,166.371638,,17.187572,20.000000,-0.529611,-0.529611,-0.125406,14.893454,MOBIL,On-ramp
14.100000,168.087683,,17.133325,20.000000,-0.542467,-0.542467,-0.128565,14.960054,MOBIL,On-ramp
14.200000,169.798237,,17.077761,20.000000,-0.555645,-0.555645,-0.131778,15.026654,MOBIL,On-ramp
14.300000,171.503168,,17.020846,20.000000,-0.569149,-0.569149,-0.135043,15.093254,MOBIL,On-ramp
14.400000,173.202337,,16.962547,20.000000,-0.582985,-0.582985,-0.138358,15.159854,MOBIL,On-ramp
14.500000,174.895606,,16.902832,20.000000,-0.597157,-0.597157,-0.141720,15.226454,MOBIL,On-ramp
14.600000,176.582831,,16.841665,20.000000,-0.611670,-0.611670,-0.145126,15.293054,MOBIL,On-ramp
14.700000,178.263865,,16.779012,20.000000,-0.626527,-0.626527,-0.148572,15.359654,MOBIL,On-ramp
14.800000,179.938557,,16.714839,20.000000,-0.641732,-0.641732,-0.152055,15.426254,MOBIL,On-ramp
14.900000,181.606755,,16.649110,20.000000,-0.657289,-0.657289,-0.155569,15.492854,MOBIL,On-ramp
15.000000,183.268300,,16.581790,20.000000,-0.673200,-0.673200,-0.159111,15.559454,MOBIL,On-ramp
15.100000,184.923031,,16.512843,20.000000,-0.689468,-0.689468,-0.162675,15.626054,MOBIL,On-ramp
15.200000,186.570785,,16.442234,20.000000,-0.706093,-0.706093,-0.166255,15.692654,MOBIL,On-ramp
15.300000,188.211393,,16.369926,20.000000,-0.723078,-0.723078,-0.169843,15.759254,MOBIL,On-ramp
15.400000,189.844684,,16.295884,20.000000,-0.740421,-0.740421,-0.173434,15.825854,MOBIL,On-ramp
15.500000,191.470481,,16.220071,20.000000,-0.758123,-0.758123,-0.177019,15.892454,MOBIL,On-ramp
15.600000,193.091300,,16.196296,25.000000,-0.237755,-0.237755,5.203684,15.968466,MOBIL,Mainline
15.700000,194.716815,,16.313999,25.000000,1.177030,1.177030,14.147849,16.454888,MOBIL,Mainline
15.800000,196.354026,,16.430233,25.000000,1.162344,1.162344,-0.146859,16.938658,MOBIL,Mainline
15.900000,198.002779,,16.544815,25.000000,1.145817,1.145817,-0.165269,17.418918,MOBIL,Mainline
16.000000,199.662899,,16.657595,25.000000,1.127798,1.127798,-0.180196,17.894956,MOBIL,Mainline
16.100000,201.334202,,16.768453,25.000000,1.108585,1.108585,-0.192130,18.366188,MOBIL,Mainline
16.200000,203.016489,,16.877297,25.000000,1.088436,1.088436,-0.201490,18.832140,MOBIL,Mainline
16.300000,204.709557,,16.984054,25.000000,1.067572,1.067572,-0.208634,19.292437,MOBIL,Mainline
16.400000,206.413193,,17.088673,25.000000,1.046186,1.046186,-0.213868,19.746789,MOBIL,Mainline
16.500000,208.127182,,17.191117,25.000000,1.024440,1.024440,-0.217458,20.194979,MOBIL,Mainline
16.600000,209.851306,,17.291364,25.000000,1.002476,1.002476,-0.219634,20.636854,MOBIL,Mainline
16.700000,211.585345,,17.389406,25.000000,0.980417,0.980417,-0.220596,21.072317,MOBIL,Mainline
16.800000,213.329077,,17.485242,25.000000,0.958365,0.958365,-0.220519,21.501318,MOBIL,Mainline
16.900000,215.082284,,17.578883,25.000000,0.936409,0.936409,-0.219555,21.923846,MOBIL,Mainline
17.000000,216.844745,,17.670346,25.000000,0.914626,0.914626,-0.217837,22.339928,MOBIL,Mainline
17.100000,218.616245,,17.759654,25.000000,0.893077,0.893077,-0.215483,22.749616,MOBIL,Mainline
17.200000,220.396570,,17.846835,25.000000,0.871818,0.871818,-0.212596,23.152988,MOBIL,Mainline
17.300000,222.185508,,17.931925,25.000000,0.850891,0.850891,-0.209266,23.550143,MOBIL,Mainline
17.400000,223.982852,,18.014958,25.000000,0.830334,0.830334,-0.205571,23.941195,MOBIL,Mainline
17.500000,225.788398,,18.095976,25.000000,0.810176,0.810176,-0.201581,24.326272,MOBIL,Mainline
17.600000,227.601948,,18.175020,25.000000,0.790440,0.790440,-0.197357,24.705512,MOBIL,Mainline
17.700000,229.423306,,18.252134,25.000000,0.771145,0.771145,-0.192951,25.079062,MOBIL,Mainline
17.800000,231.252281,,18.327364,25.000000,0.752304,0.752304,-0.188410,25.447074,MOBIL,Mainline
17.900000,233.088687,,18.400757,25.000000,0.733927,0.733927,-0.183773,25.809704,MOBIL,Mainline
18.000000,234.932343,,18.472359,25.000000,0.716019,0.716019,-0.179076,26.167111,MOBIL,Mainline
18.100000,236.783071,,18.542217,25.000000,0.698584,0.698584,-0.174349,26.519457,MOBIL,Mainline
18.200000,238.640701,,18.610380,25.000000,0.681622,0.681622,-0.169617,26.866901,MOBIL,Mainline
18.300000,240.505065,,18.676893,25.000000,0.665132,0.665132,-0.164903,27.209604,MOBIL,Mainline
18.400000,242.376000,,18.741804,25.000000,0.649110,0.649110,-0.160225,27.547722,MOBIL,Mainline
18.500000,244.253348,,18.805159,25.000000,0.633550,0.633550,-0.155600,27.881414,MOBIL,Mainline
18.600000,246.136956,,18.867003,25.000000,0.618446,0.618446,-0.151040,28.210831,MOBIL,Mainline
18.700000,248.026675,,18.927382,25.000000,0.603790,0.603790,-0.146558,28.536125,MOBIL,Mainline
18.800000,249.922361,,18.986340,25.000000,0.589574,0.589574,-0.142161,28.857440,MOBIL,Mainline
18.900000,251.823874,,19.043918,25.000000,0.575788,0.575788,-0.137859,29.174922,MOBIL,Mainline
19.000000,253.731078,,19.100161,25.000000,0.562422,0.562422,-0.133655,29.488708,MOBIL,Mainline
19.100000,255.643842,,19.155107,25.000000,0.549467,0.549467,-0.129555,29.798932,MOBIL,Mainline
19.200000,257.562037,,19.208798,25.000000,0.536911,0.536911,-0.125562,30.105726,MOBIL,Mainline
19.300000,259.485540,,19.261273,25.000000,0.524743,0.524743,-0.121679,30.409217,MOBIL,Mainline
19.400000,261.414232,,19.312568,25.000000,0.512952,0.512952,-0.117907,30.709524,MOBIL,Mainline
19.500000,263.347997,,19.362721,25.000000,0.501527,0.501527,-0.114246,31.006768,MOBIL,Mainline
19.600000,265.286721,,19.411766,25.000000,0.490458,0.490458,-0.110696,31.301060,MOBIL,Mainline
19.700000,267.230297,,19.459740,25.000000,0.479732,0.479732,-0.107257,31.592511,MOBIL,Mainline
19.800000,269.178617,,19.506674,25.000000,0.469339,0.469339,-0.103928,31.881225,MOBIL,Mainline
19.900000,271.131581,,19.552600,25.000000,0.459269,0.459269,-0.100708,32.167304,MOBIL,Mainline
20.000000,273.089088,,19.597551,25.000000,0.449509,0.449509,-0.097594,32.450844,MOBIL,Mainline
20.100000,275.051044,,19.641556,25.000000,0.440051,0.440051,-0.094585,32.731940,MOBIL,Mainline
20.200000,277.017354,,19.684645,25.000000,0.430883,0.430883,-0.091678,33.010682,MOBIL,Mainline
20.300000,278.987928,,19.726844,25.000000,0.421996,0.421996,-0.088872,33.287154,MOBIL,Mainline
20.400000,280.962680,,19.768182,25.000000,0.413379,0.413379,-0.086163,33.561440,MOBIL,Mainline
20.500000,282.941523,,19.808685,25.000000,0.405024,0.405024,-0.083548,33.833620,MOBIL,Mainline
20.600000,284.924376,,19.848377,25.000000,0.396922,0.396922,-0.081026,34.103769,MOBIL,Mainline
20.700000,286.911159,,19.887283,25.000000,0.389062,0.389062,-0.078593,34.371961,MOBIL,Mainline
20.800000,288.901795,,19.925427,25.000000,0.381438,0.381438,-0.076247,34.638264,MOBIL,Mainline
20.900000,290.896207,,19.962831,25.000000,0.374039,0.374039,-0.073985,34.902748,MOBIL,Mainline
21.000000,292.894325,,19.999517,25.000000,0.366859,0.366859,-0.071803,35.165475,MOBIL,Mainline
21.100000,294.896076,,20.035506,25.000000,0.359889,0.359889,-0.069700,35.426509,MOBIL,Mainline
21.200000,296.901392,,20.070818,25.000000,0.353122,0.353122,-0.067672,35.685907,MOBIL,Mainline
21.300000,298.910207,,20.105473,25.000000,0.346550,0.346550,-0.065717,35.943726,MOBIL,Mainline
21.400000,300.922455,,20.139489,25.000000,0.340167,0.340167,-0.063831,36.200022,MOBIL,Mainline
21.500000,302.938074,,20.172886,25.000000,0.333966,0.333966,-0.062014,36.454846,MOBIL,Mainline
21.600000,304.957002,,20.205680,25.000000,0.327940,0.327940,-0.060261,36.708249,MOBIL,Mainline
21.700000,306.979180,,20.237888,25.000000,0.322082,0.322082,-0.058571,36.960278,MOBIL,Mainline
21.800000,309.004551,,20.269527,25.000000,0.316388,0.316388,-0.056942,37.210979,MOBIL,Mainline
21.900000,311.033058,,20.300612,25.000000,0.310851,0.310851,-0.055370,37.460398,MOBIL,Mainline
22.000000,313.064646,,20.331159,25.000000,0.305466,0.305466,-0.053854,37.708575,MOBIL,Mainline
22.100000,315.099264,,20.361181,25.000000,0.300227,0.300227,-0.052391,37.955553,MOBIL,Mainline
22.200000,317.136857,,20.390694,25.000000,0.295129,0.295129,-0.050980,38.201370,MOBIL,Mainline
22.300000,319.177378,,20.419711,25.000000,0.290167,0.290167,-0.049618,38.446063,MOBIL,Mainline
22.400000,321.220775,,20.448245,25.000000,0.285337,0.285337,-0.048303,38.689670,MOBIL,Mainline
22.500000,323.267003,,20.476308,25.000000,0.280633,0.280633,-0.047034,38.932224,MOBIL,Mainline
22.600000,325.316014,,20.503913,25.000000,0.276053,0.276053,-0.045809,39.173758,MOBIL,Mainline
22.700000,327.367763,,20.531072,25.000000,0.271590,0.271590,-0.044625,39.414306,MOBIL,Mainline
22.800000,329.422207,,20.557796,25.000000,0.267242,0.267242,-0.043483,39.653897,MOBIL,Mainline
22.900000,331.479301,,20.584097,25.000000,0.263004,0.263004,-0.042378,39.892561,MOBIL,Mainline
23.000000,333.539005,,20.609984,25.000000,0.258873,0.258873,-0.041312,40.130328,MOBIL,Mainline
23.100000,335.601278,,20.635469,25.000000,0.254845,0.254845,-0.040280,40.367223,MOBIL,Mainline
23.200000,337.666080,,20.660560,25.000000,0.250916,0.250916,-0.039284,40.603274,MOBIL,Mainline
23.300000,339.733371,,20.685269,25.000000,0.247084,0.247084,-0.038320,40.838506,MOBIL,Mainline
23.400000,341.803115,,20.709603,25.000000,0.243346,0.243346,-0.037387,41.072943,MOBIL,Mainline
23.500000,343.875273,,20.733573,25.000000,0.239697,0.239697,-0.036486,41.306609,MOBIL,Mainline
23.600000,345.949811,,20.757186,25.000000,0.236136,0.236136,-0.035613,41.539526,MOBIL,Mainline
23.700000,348.026693,,20.780452,25.000000,0.232659,0.232659,-0.034769,41.771717,MOBIL,Mainline
23.800000,350.105885,,20.803379,25.000000,0.229264,0.229264,-0.033951,42.003203,MOBIL,Mainline
23.900000,352.187352,,20.825973,25.000000,0.225948,0.225948,-0.033160,42.234003,MOBIL,Mainline
24.000000,354.271063,,20.848244,25.000000,0.222708,0.222708,-0.032394,42.464137,MOBIL,Mainline
24.100000,356.356985,,20.870199,25.000000,0.219543,0.219543,-0.031651,42.693625,MOBIL,Mainline
24.200000,358.445088,,20.891844,25.000000,0.216450,0.216450,-0.030932,42.922484,MOBIL,Mainline
24.300000,360.535339,,20.913186,25.000000,0.213427,0.213427,-0.030235,43.150733,MOBIL,Mainline
24.400000,362.627710,,20.934233,25.000000,0.210471,0.210471,-0.029559,43.378387,MOBIL,Mainline
24.500000,364.722171,,20.954991,25.000000,0.207580,0.207580,-0.028904,43.605464,MOBIL,Mainline
24.600000,366.818694,,20.975467,25.000000,0.204754,0.204754,-0.028268,43.831979,MOBIL,Mainline
24.700000,368.917251,,20.995666,25.000000,0.201988,0.201988,-0.027652,44.057948,MOBIL,Mainline
24.800000,371.017814,,21.015594,25.000000,0.199283,0.199283,-0.027054,44.283385,MOBIL,Mainline
24.900000,373.120356,,21.035257,25.000000,0.196636,0.196636,-0.026473,44.508305,MOBIL,Mainline
