Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
5.200000,46.042622,,22.204364,25.000000,-0.003919,-0.003919,0.053667,3.529800,IDM,Mainline
5.300000,48.263064,,22.204480,25.000000,0.001158,0.001158,0.050771,3.714684,IDM,Mainline
5.400000,50.483542,,22.205076,25.000000,0.005961,0.005961,0.048026,3.900870,IDM,Mainline
5.500000,52.704102,,22.206127,25.000000,0.010503,0.010503,0.045421,4.088299,IDM,Mainline
5.600000,54.924789,,22.207606,25.000000,0.014798,0.014798,0.042950,4.276915,IDM,Mainline
5.700000,57.145644,,22.209492,25.000000,0.018858,0.018858,0.040604,4.466664,IDM,Mainline
5.800000,59.366707,,22.211762,25.000000,0.022696,0.022696,0.038377,4.657494,IDM,Mainline
5.900000,61.588014,,22.214394,25.000000,0.026322,0.026322,0.036262,4.849356,IDM,Mainline
6.000000,63.809603,,22.217369,25.000000,0.029748,0.029748,0.034254,5.042202,IDM,Mainline
6.100000,66.031504,,22.220667,25.000000,0.032982,0.032982,0.032345,5.235987,IDM,Mainline
6.200000,68.253751,,22.224271,25.000000,0.036035,0.036035,0.030531,5.430668,IDM,Mainline
6.300000,70.476373,,22.228162,25.000000,0.038916,0.038916,0.028808,5.626202,IDM,Mainline
6.400000,72.699397,,22.232326,25.000000,0.041633,0.041633,0.027169,5.822551,IDM,Mainline
6.500000,74.922851,,22.236745,25.000000,0.044194,0.044194,0.025610,6.019676,IDM,Mainline
6.600000,77.146758,,22.241406,25.000000,0.046607,0.046607,0.024128,6.217541,IDM,Mainline
6.700000,79.371143,,22.246294,25.000000,0.048879,0.048879,0.022719,6.416110,IDM,Mainline
6.800000,81.596028,,22.251395,25.000000,0.051017,0.051017,0.021378,6.615351,IDM,Mainline
6.900000,83.821432,,22.256698,25.000000,0.053027,0.053027,0.020103,6.815232,IDM,Mainline
7.000000,86.047377,,22.262190,25.000000,0.054916,0.054916,0.018889,7.015722,IDM,Mainline
7.100000,88.273879,,22.267858,25.000000,0.056689,0.056689,0.017734,7.216792,IDM,Mainline
7.200000,90.500957,,22.273694,25.000000,0.058353,0.058353,0.016635,7.418414,IDM,Mainline
7.300000,92.728626,,22.279685,25.000000,0.059912,0.059912,0.015589,7.620561,IDM,Mainline
7.400000,94.956901,,22.285822,25.000000,0.061371,0.061371,0.014594,7.823208,IDM,Mainline
7.500000,97.185797,,22.292096,25.000000,0.062736,0.062736,0.013647,8.026331,IDM,Mainline
7.600000,99.415327,,22.298497,25.000000,0.064010,0.064010,0.012745,8.229906,IDM,Mainline
7.700000,101.645502,,22.305017,25.000000,0.065199,0.065199,0.011887,8.433910,IDM,Mainline
7.800000,103.876335,,22.311647,25.000000,0.066306,0.066306,0.011070,8.638323,IDM,Mainline
7.900000,106.107837,,22.318381,25.000000,0.067335,0.067335,0.010292,8.843125,IDM,Mainline
8.000000,108.340016,,22.325210,25.000000,0.068290,0.068290,0.009552,9.048295,IDM,Mainline
8.100000,110.572883,,22.332127,25.000000,0.069175,0.069175,0.008848,9.253815,IDM,Mainline
8.200000,112.806446,,22.339127,25.000000,0.069993,0.069993,0.008177,9.459667,IDM,Mainline
8.300000,115.040712,,22.346201,25.000000,0.070747,0.070747,0.007539,9.665834,IDM,Mainline
8.400000,117.275690,,22.353345,25.000000,0.071440,0.071440,0.006932,9.872301,IDM,Mainline
8.500000,119.511385,,22.360553,25.000000,0.072075,0.072075,0.006354,10.079051,IDM,Mainline
8.600000,121.747803,,22.367818,25.000000,0.072656,0.072656,0.005804,10.286069,IDM,Mainline
8.700000,123.984951,,22.375137,25.000000,0.073184,0.073184,0.005281,10.493342,IDM,Mainline
8.800000,126.222833,,22.382503,25.000000,0.073662,0.073662,0.004784,10.700856,IDM,Mainline
8.900000,128.461454,,22.389912,25.000000,0.074093,0.074093,0.004310,10.908598,IDM,Mainline
9.000000,130.700817,,22.397360,25.000000,0.074479,0.074479,0.003860,11.116555,IDM,Mainline
9.100000,132.940927,,22.404842,25.000000,0.074823,0.074823,0.003432,11.324717,IDM,Mainline
9.200000,135.181787,,22.412355,25.000000,0.075125,0.075125,0.003025,11.533071,IDM,Mainline
9.300000,137.423400,,22.419894,25.000000,0.075389,0.075389,0.002639,11.741607,IDM,Mainline
9.400000,139.665767,,22.427455,25.000000,0.075616,0.075616,0.002271,11.950314,IDM,Mainline
9.500000,141.908892,,22.435036,25.000000,0.075808,0.075808,0.001922,12.159183,IDM,Mainline
9.600000,144.152775,,22.442633,25.000000,0.075967,0.075967,0.001590,12.368205,IDM,Mainline
9.700000,146.397419,,22.450242,25.000000,0.076095,0.076095,0.001275,12.577370,IDM,Mainline
9.800000,148.642824,,22.457862,25.000000,0.076192,0.076192,0.000976,12.786671,IDM,Mainline
9.900000,150.888992,,22.465488,25.000000,0.076261,0.076261,0.000692,12.996098,IDM,Mainline
10.000000,153.135922,,22.473118,25.000000,0.076304,0.076304,0.000422,13.205644,IDM,Mainline
10.100000,155.383615,,22.480750,25.000000,0.076320,0.076320,0.000167,13.415303,IDM,Mainline
10.200000,157.632072,,22.488382,25.000000,0.076313,0.076313,-0.000076,13.625066,IDM,Mainline
10.300000,159.881291,,22.496010,25.000000,0.076282,0.076282,-0.000305,13.834927,IDM,Mainline
10.400000,162.131274,,22.503633,25.000000,0.076230,0.076230,-0.000523,14.044880,IDM,Mainline
10.500000,164.382018,,22.511248,25.000000,0.076157,0.076157,-0.000729,14.254919,IDM,Mainline
10.600000,166.633523,,22.518855,25.000000,0.076065,0.076065,-0.000925,14.465038,IDM,Mainline
10.700000,168.885788,,22.526450,25.000000,0.075954,0.075954,-0.001109,14.675231,IDM,Mainline
10.800000,171.138812,,22.534033,25.000000,0.075825,0.075825,-0.001284,14.885493,IDM,Mainline
10.900000,173.392594,,22.541601,25.000000,0.075680,0.075680,-0.001449,15.095819,IDM,Mainline
11.000000,175.647132,,22.549153,25.000000,0.075520,0.075520,-0.001605,15.306204,IDM,Mainline
11.100000,177.902424,,22.556687,25.000000,0.075345,0.075345,-0.001752,15.516644,IDM,Mainline
11.200000,180.158468,,22.564203,25.000000,0.075155,0.075155,-0.001891,15.727135,IDM,Mainline
11.300000,182.415263,,22.571698,25.000000,0.074953,0.074953,-0.002022,15.937672,IDM,Mainline
11.400000,184.672807,,22.579172,25.000000,0.074739,0.074739,-0.002146,16.148252,IDM,Mainline
11.500000,186.931096,,22.586623,25.000000,0.074512,0.074512,-0.002262,16.358870,IDM,Mainline
11.600000,189.190130,,22.594051,25.000000,0.074275,0.074275,-0.002371,16.569524,IDM,Mainline
11.700000,191.449905,,22.601454,25.000000,0.074028,0.074028,-0.002474,16.780210,IDM,Mainline
11.800000,193.710420,,22.608831,25.000000,0.073771,0.073771,-0.002571,16.990924,IDM,Mainline
11.900000,195.971670,,22.616181,25.000000,0.073505,0.073505,-0.002661,17.201664,IDM,Mainline
12.000000,198.233654,,22.623504,25.000000,0.073230,0.073230,-0.002746,17.412427,IDM,Mainline
12.100000,200.496370,,22.630799,25.000000,0.072948,0.072948,-0.002825,17.623211,IDM,Mainline
12.200000,202.759813,,22.638065,25.000000,0.072658,0.072658,-0.002899,17.834012,IDM,Mainline
12.300000,205.023981,,22.645301,25.000000,0.072361,0.072361,-0.002968,18.044828,IDM,Mainline
12.400000,207.288871,,22.652507,25.000000,0.072058,0.072058,-0.003032,18.255657,IDM,Mainline
12.500000,209.554481,,22.659681,25.000000,0.071749,0.071749,-0.003092,18.466497,IDM,Mainline
12.600000,211.820806,,22.666825,25.000000,0.071434,0.071434,-0.003148,18.677346,IDM,Mainline
12.700000,214.087844,,22.673936,25.000000,0.071114,0.071114,-0.003199,18.888202,IDM,Mainline
12.800000,216.355592,,22.681015,25.000000,0.070789,0.070789,-0.003246,19.099062,IDM,Mainline
12.900000,218.624046,,22.688061,25.000000,0.070460,0.070460,-0.003290,19.309926,IDM,Mainline
13.000000,220.893202,,22.695074,25.000000,0.070127,0.070127,-0.003330,19.520791,IDM,Mainline
13.100000,223.163059,,22.702053,25.000000,0.069790,0.069790,-0.003367,19.731656,IDM,Mainline
13.200000,225.433611,,22.708998,25.000000,0.069450,0.069450,-0.003401,19.942520,IDM,Mainline
13.300000,227.704856,,22.715909,25.000000,0.069107,0.069107,-0.003431,20.153381,IDM,Mainline
13.400000,229.976791,,22.722785,25.000000,0.068761,0.068761,-0.003459,20.364238,IDM,Mainline
13.500000,232.249412,,22.729626,25.000000,0.068413,0.068413,-0.003483,20.575089,IDM,Mainline
13.600000,234.522715,,22.736432,25.000000,0.068063,0.068063,-0.003506,20.785935,IDM,Mainline
13.700000,236.796696,,22.743203,25.000000,0.067710,0.067710,-0.003525,20.996772,IDM,Mainline
13.800000,239.071353,,22.749939,25.000000,0.067356,0.067356,-0.003542,21.207602,IDM,Mainline
13.900000,241.346682,,22.756639,25.000000,0.067000,0.067000,-0.003557,21.418422,IDM,Mainline
14.000000,243.622679,,22.763303,25.000000,0.066643,0.066643,-0.003570,21.629231,IDM,Mainline
14.100000,245.899341,,22.769932,25.000000,0.066285,0.066285,-0.003581,21.840030,IDM,Mainline
14.200000,248.176664,,22.776524,25.000000,0.065926,0.065926,-0.003589,22.050817,IDM,Mainline
14.300000,250.454644,,22.783081,25.000000,0.065566,0.065566,-0.003596,22.261591,IDM,Mainline
14.400000,252.733278,,22.789602,25.000000,0.065206,0.065206,-0.003601,22.472352,IDM,Mainline
14.500000,255.012563,,22.796086,25.000000,0.064846,0.064846,-0.003605,22.683100,IDM,Mainline
14.600000,257.292494,,22.802535,25.000000,0.064485,0.064485,-0.003606,22.893833,IDM,Mainline
14.700000,259.573068,,22.808947,25.000000,0.064125,0.064125,-0.003607,23.104551,IDM,Mainline
14.800000,261.854282,,22.815324,25.000000,0.063764,0.063764,-0.003606,23.315254,IDM,Mainline
14.900000,264.136131,,22.821664,25.000000,0.063404,0.063404,-0.003603,23.525942,IDM,Mainline
15.000000,266.418612,,22.827968,25.000000,0.063044,0.063044,-0.003599,23.736613,IDM,Mainline
15.100000,268.701723,,22.834237,25.000000,0.062684,0.062684,-0.003594,23.947268,IDM,Mainline
15.200000,270.985458,,22.840469,25.000000,0.062325,0.062325,-0.003588,24.157906,IDM,Mainline
15.300000,273.269815,,22.846666,25.000000,0.061967,0.061967,-0.003581,24.368527,IDM,Mainline
15.400000,275.554789,,22.852827,25.000000,0.061610,0.061610,-0.003573,24.579131,IDM,Mainline
15.500000,277.840378,,22.858952,25.000000,0.061254,0.061254,-0.003564,24.789717,IDM,Mainline
15.600000,280.126578,,22.865042,25.000000,0.060898,0.060898,-0.003553,25.000286,IDM,Mainline
15.700000,282.413385,,22.871097,25.000000,0.060544,0.060544,-0.003542,25.210836,IDM,Mainline
15.800000,284.700796,,22.877116,25.000000,0.060191,0.060191,-0.003531,25.421369,IDM,Mainline
15.900000,286.988807,,22.883100,25.000000,0.059839,0.059839,-0.003518,25.631884,IDM,Mainline
16.000000,289.277414,,22.889049,25.000000,0.059489,0.059489,-0.003505,25.842380,IDM,Mainline
16.100000,291.566614,,22.894963,25.000000,0.059140,0.059140,-0.003491,26.052858,IDM,Mainline
16.200000,293.856405,,22.900842,25.000000,0.058792,0.058792,-0.003476,26.263318,IDM,Mainline
16.300000,296.146781,,22.906686,25.000000,0.058446,0.058446,-0.003461,26.473759,IDM,Mainline
16.400000,298.437740,,22.912497,25.000000,0.058101,0.058101,-0.003445,26.684182,IDM,Mainline
16.500000,300.729279,,22.918272,25.000000,0.057759,0.057759,-0.003429,26.894586,IDM,Mainline
16.600000,303.021393,,22.924014,25.000000,0.057417,0.057417,-0.003412,27.104972,IDM,Mainline
16.700000,305.314080,,22.929722,25.000000,0.057078,0.057078,-0.003395,27.315340,IDM,Mainline
16.800000,307.607336,,22.935396,25.000000,0.056740,0.056740,-0.003378,27.525689,IDM,Mainline
16.900000,309.901157,,22.941036,25.000000,0.056404,0.056404,-0.003360,27.736020,IDM,Mainline
17.000000,312.195541,,22.946643,25.000000,0.056070,0.056070,-0.003341,27.946333,IDM,Mainline
17.100000,314.490484,,22.952217,25.000000,0.055738,0.055738,-0.003323,28.156627,IDM,Mainline
17.200000,316.785983,,22.957758,25.000000,0.055407,0.055407,-0.003304,28.366904,IDM,Mainline
17.300000,319.082034,,22.963266,25.000000,0.055079,0.055079,-0.003284,28.577163,IDM,Mainline
17.400000,321.378635,,22.968741,25.000000,0.054752,0.054752,-0.003265,28.787404,IDM,Mainline
17.500000,323.675781,,22.974184,25.000000,0.054428,0.054428,-0.003245,28.997627,IDM,Mainline
17.600000,325.973470,,22.979594,25.000000,0.054105,0.054105,-0.003225,29.207833,IDM,Mainline
17.700000,328.271698,,22.984973,25.000000,0.053785,0.053785,-0.003205,29.418022,IDM,Mainline
17.800000,330.570463,,22.990319,25.000000,0.053466,0.053466,-0.003185,29.628193,IDM,Mainline
17.900000,332.869760,,22.995634,25.000000,0.053150,0.053150,-0.003164,29.838347,IDM,Mainline
18.000000,335.169588,,23.000918,25.000000,0.052836,0.052836,-0.003143,30.048485,IDM,Mainline
18.100000,337.469942,,23.006170,25.000000,0.052523,0.052523,-0.003123,30.258605,IDM,Mainline
18.200000,339.770820,,23.011392,25.000000,0.052213,0.052213,-0.003102,30.468709,IDM,Mainline
18.300000,342.072219,,23.016582,25.000000,0.051905,0.051905,-0.003081,30.678797,IDM,Mainline
18.400000,344.374135,,23.021742,25.000000,0.051599,0.051599,-0.003060,30.888868,IDM,Mainline
18.500000,346.676566,,23.026872,25.000000,0.051295,0.051295,-0.003039,31.098924,IDM,Mainline
18.600000,348.979508,,23.031971,25.000000,0.050993,0.050993,-0.003018,31.308964,IDM,Mainline
18.700000,351.282959,,23.037040,25.000000,0.050694,0.050694,-0.002996,31.518988,IDM,Mainline
18.800000,353.586915,,23.042080,25.000000,0.050396,0.050396,-0.002975,31.728997,IDM,Mainline
18.900000,355.891373,,23.047090,25.000000,0.050101,0.050101,-0.002954,31.938991,IDM,Mainline
19.000000,358.196331,,23.052071,25.000000,0.049808,0.049808,-0.002933,32.148969,IDM,Mainline
19.100000,360.501786,,23.057022,25.000000,0.049517,0.049517,-0.002911,32.358933,IDM,Mainline
19.200000,362.807734,,23.061945,25.000000,0.049228,0.049228,-0.002890,32.568883,IDM,Mainline
19.300000,365.114173,,23.066839,25.000000,0.048941,0.048941,-0.002869,32.778818,IDM,Mainline
19.400000,367.421101,,23.071705,25.000000,0.048656,0.048656,-0.002848,32.988739,IDM,Mainline
19.500000,369.728513,,23.076542,25.000000,0.048373,0.048373,-0.002827,33.198647,IDM,Mainline
19.600000,372.036408,,23.081351,25.000000,0.048093,0.048093,-0.002806,33.408540,IDM,Mainline
19.700000,374.344782,,23.086133,25.000000,0.047814,0.047814,-0.002785,33.618421,IDM,Mainline
19.800000,376.653633,,23.090887,25.000000,0.047538,0.047538,-0.002764,33.828288,IDM,Mainline
19.900000,378.962958,,23.095613,25.000000,0.047263,0.047263,-0.002743,34.038142,IDM,Mainline
20.000000,381.272754,,23.100312,25.000000,0.046991,0.046991,-0.002722,34.247983,IDM,Mainline
20.100000,383.583019,,23.104984,25.000000,0.046721,0.046721,-0.002701,34.457812,IDM,Mainline
20.200000,385.893750,,23.109629,25.000000,0.046453,0.046453,-0.002681,34.667629,IDM,Mainline
20.300000,388.204943,,23.114248,25.000000,0.046187,0.046187,-0.002660,34.877434,IDM,Mainline
20.400000,390.516598,,23.118840,25.000000,0.045923,0.045923,-0.002640,35.087227,IDM,Mainline
20.500000,392.828710,,23.123407,25.000000,0.045661,0.045661,-0.002619,35.297008,IDM,Mainline
20.600000,395.141278,,23.127947,25.000000,0.045401,0.045401,-0.002599,35.506778,IDM,Mainline
20.700000,397.454298,,23.132461,25.000000,0.045143,0.045143,-0.002579,35.716537,IDM,Mainline
20.800000,399.767769,,23.136950,25.000000,0.044887,0.044887,-0.002559,35.926285,IDM,Mainline
20.900000,402.081687,,23.141413,25.000000,0.044634,0.044634,-0.002539,36.136023,IDM,Mainline
21.000000,404.396050,,23.145851,25.000000,0.044382,0.044382,-0.002519,36.345750,IDM,Mainline
21.100000,406.710856,,23.150264,25.000000,0.044132,0.044132,-0.002499,36.555466,IDM,Mainline
21.200000,409.026102,,23.154653,25.000000,0.043884,0.043884,-0.002480,36.765173,IDM,Mainline
21.300000,411.341785,,23.159017,25.000000,0.043638,0.043638,-0.002460,36.974870,IDM,Mainline
21.400000,413.657904,,23.163356,25.000000,0.043394,0.043394,-0.002441,37.184558,IDM,Mainline
21.500000,415.974455,,23.167671,25.000000,0.043152,0.043152,-0.002422,37.394236,IDM,Mainline
21.600000,418.291437,,23.171962,25.000000,0.042911,0.042911,-0.002403,37.603905,IDM,Mainline
21.700000,420.608846,,23.176230,25.000000,0.042673,0.042673,-0.002384,37.813566,IDM,Mainline
21.800000,422.926682,,23.180473,25.000000,0.042436,0.042436,-0.002365,38.023218,IDM,Mainline
21.900000,425.244940,,23.184693,25.000000,0.042202,0.042202,-0.002346,38.232861,IDM,Mainline
22.000000,427.563619,,23.188890,25.000000,0.041969,0.041969,-0.002328,38.442496,IDM,Mainline
22.100000,429.882717,,23.193064,25.000000,0.041738,0.041738,-0.002309,38.652123,IDM,Mainline
22.200000,432.202231,,23.197215,25.000000,0.041509,0.041509,-0.002291,38.861742,IDM,Mainline
22.300000,434.522159,,23.201343,25.000000,0.041282,0.041282,-0.002273,39.071354,IDM,Mainline
22.400000,436.842498,,23.205449,25.000000,0.041056,0.041056,-0.002255,39.280959,IDM,Mainline
22.500000,439.163247,,23.209532,25.000000,0.040833,0.040833,-0.002237,39.490556,IDM,Mainline
22.600000,441.484404,,23.213593,25.000000,0.040611,0.040611,-0.002219,39.700146,IDM,Mainline
22.700000,443.805965,,23.217632,25.000000,0.040390,0.040390,-0.002202,39.909730,IDM,Mainline
22.800000,446.127929,,23.221649,25.000000,0.040172,0.040172,-0.002184,40.119307,IDM,Mainline
22.900000,448.450294,,23.225645,25.000000,0.039955,0.039955,-0.002167,40.328878,IDM,Mainline
23.000000,450.773057,,23.229619,25.000000,0.039740,0.039740,-0.002150,40.538442,IDM,Mainline
23.100000,453.096216,,23.233572,25.000000,0.039527,0.039527,-0.002133,40.748001,IDM,Mainline
23.200000,455.419770,,23.237503,25.000000,0.039316,0.039316,-0.002116,40.957554,IDM,Mainline
23.300000,457.743716,,23.241414,25.000000,0.039106,0.039106,-0.002099,41.167101,IDM,Mainline
23.400000,460.068052,,23.245303,25.000000,0.038897,0.038897,-0.002083,41.376644,IDM,Mainline
23.500000,462.392776,,23.249173,25.000000,0.038691,0.038691,-0.002066,41.586181,IDM,Mainline
23.600000,464.717885,,23.253021,25.000000,0.038486,0.038486,-0.002050,41.795712,IDM,Mainline
23.700000,467.043379,,23.256849,25.000000,0.038282,0.038282,-0.002034,42.005240,IDM,Mainline
23.800000,469.369254,,23.260657,25.000000,0.038081,0.038081,-0.002018,42.214762,IDM,Mainline
23.900000,471.695509,,23.264445,25.000000,0.037880,0.037880,-0.002002,42.424280,IDM,Mainline
24.000000,474.022142,,23.268214,25.000000,0.037682,0.037682,-0.001986,42.633794,IDM,Mainline
24.100000,476.349151,,23.271962,25.000000,0.037485,0.037485,-0.001971,42.843304,IDM,Mainline
24.200000,478.676534,,23.275691,25.000000,0.037289,0.037289,-0.001955,43.052810,IDM,Mainline
24.300000,481.004288,,23.279401,25.000000,0.037095,0.037095,-0.001940,43.262312,IDM,Mainline
24.400000,483.332413,,23.283091,25.000000,0.036903,0.036903,-0.001925,43.471811,IDM,Mainline
24.500000,485.660906,,23.286762,25.000000,0.036712,0.036712,-0.001910,43.681307,IDM,Mainline
24.600000,487.989764,,23.290414,25.000000,0.036522,0.036522,-0.001895,43.890799,IDM,Mainline
24.700000,490.318987,,23.294048,25.000000,0.036334,0.036334,-0.001880,44.100288,IDM,Mainline
24.800000,492.648573,,23.297662,25.000000,0.036148,0.036148,-0.001865,44.309774,IDM,Mainline
24.900000,494.978519,,23.301259,25.000000,0.035963,0.035963,-0.001851,44.519258,IDM,Mainline
25.000000,497.308824,,23.304837,25.000000,0.035779,0.035779,-0.001836,44.728739,IDM,Mainline
25.100000,499.639485,,23.308396,25.000000,0.035597,0.035597,-0.001822,44.938218,IDM,Mainline
25.200000,501.970502,,23.311938,25.000000,0.035416,0.035416,-0.001808,45.147694,IDM,Mainline
25.300000,504.301872,,23.315462,25.000000,0.035237,0.035237,-0.001794,45.357169,IDM,Mainline
25.400000,506.633594,,23.318968,25.000000,0.035059,0.035059,-0.001780,45.566642,IDM,Mainline
25.500000,508.965665,,23.322456,25.000000,0.034882,0.034882,-0.001766,45.776112,IDM,Mainline
25.600000,511.298084,,23.325926,25.000000,0.034707,0.034707,-0.001753,45.985582,IDM,Mainline
25.700000,513.630849,,23.329380,25.000000,0.034533,0.034533,-0.001739,46.195049,IDM,Mainline
25.800000,515.963959,,23.332816,25.000000,0.034360,0.034360,-0.001726,46.404516,IDM,Mainline
25.900000,518.297411,,23.336235,25.000000,0.034189,0.034189,-0.001713,46.613981,IDM,Mainline
26.000000,520.631205,,23.339637,25.000000,0.034019,0.034019,-0.001700,46.823446,IDM,Mainline
26.100000,522.965338,,23.343022,25.000000,0.033850,0.033850,-0.001687,47.032909,IDM,Mainline
26.200000,525.299809,,23.346390,25.000000,0.033683,0.033683,-0.001674,47.242372,IDM,Mainline
26.300000,527.634615,,23.349742,25.000000,0.033517,0.033517,-0.001661,47.451834,IDM,Mainline
26.400000,529.969756,,23.353077,25.000000,0.033352,0.033352,-0.001648,47.661295,IDM,Mainline
26.500000,532.305230,,23.356396,25.000000,0.033188,0.033188,-0.001636,47.870757,IDM,Mainline
26.600000,534.641034,,23.359698,25.000000,0.033026,0.033026,-0.001624,48.080218,IDM,Mainline
26.700000,536.977169,,23.362985,25.000000,0.032865,0.032865,-0.001611,48.289679,IDM,Mainline
26.800000,539.313631,,23.366255,25.000000,0.032705,0.032705,-0.001599,48.499140,IDM,Mainline
26.900000,541.650419,,23.369510,25.000000,0.032546,0.032546,-0.001587,48.708602,IDM,Mainline
27.000000,543.987532,,23.372749,25.000000,0.032389,0.032389,-0.001575,48.918063,IDM,Mainline
