Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
6.200000,-105.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.195800,MPC,On-ramp
6.300000,-104.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.262400,MPC,On-ramp
6.400000,-102.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.329000,MPC,On-ramp
6.500000,-101.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.395600,MPC,On-ramp
6.600000,-99.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.462200,MPC,On-ramp
6.700000,-98.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.528800,MPC,On-ramp
6.800000,-96.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.595400,MPC,On-ramp
6.900000,-95.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.662000,MPC,On-ramp
7.000000,-93.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.728600,MPC,On-ramp
7.100000,-92.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.795200,MPC,On-ramp
7.200000,-90.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.861800,MPC,On-ramp
7.300000,-89.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.928400,MPC,On-ramp
7.400000,-87.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.995000,MPC,On-ramp
7.500000,-86.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.061600,MPC,On-ramp
7.600000,-84.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.128200,MPC,On-ramp
7.700000,-83.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.194800,MPC,On-ramp
7.800000,-81.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.261400,MPC,On-ramp
7.900000,-80.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.328000,MPC,On-ramp
8.000000,-78.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.394600,MPC,On-ramp
8.100000,-77.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.461200,MPC,On-ramp
8.200000,-75.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.527800,MPC,On-ramp
8.300000,-74.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.594400,MPC,On-ramp
8.400000,-72.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.661000,MPC,On-ramp
8.500000,-71.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.727600,MPC,On-ramp
8.600000,-69.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.794200,MPC,On-ramp
8.700000,-68.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.860800,MPC,On-ramp
8.800000,-66.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.927400,MPC,On-ramp
8.900000,-65.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.994000,MPC,On-ramp
9.000000,-63.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.060600,MPC,On-ramp
9.100000,-62.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.127200,MPC,On-ramp
9.200000,-60.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.193800,MPC,On-ramp
9.300000,-59.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.260400,MPC,On-ramp
9.400000,-57.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.327000,MPC,On-ramp
9.500000,-56.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.393600,MPC,On-ramp
9.600000,-54.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.460200,MPC,On-ramp
9.700000,-53.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.526800,MPC,On-ramp
9.800000,-51.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.593400,MPC,On-ramp
9.900000,-50.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.660000,MPC,On-ramp
10.000000,-48.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.726600,MPC,On-ramp
10.100000,-47.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.793200,MPC,On-ramp
10.200000,-45.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.859800,MPC,On-ramp
10.300000,-44.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.926400,MPC,On-ramp
10.400000,-42.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.993000,MPC,On-ramp
10.500000,-41.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.059600,MPC,On-ramp
10.600000,-39.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.126200,MPC,On-ramp
10.700000,-38.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.192800,MPC,On-ramp
10.800000,-36.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.259400,MPC,On-ramp
10.900000,-35.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.326000,MPC,On-ramp
11.000000,-33.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.392600,MPC,On-ramp
11.100000,-32.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.459200,MPC,On-ramp
11.200000,-30.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.525800,MPC,On-ramp
11.300000,-29.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.592400,MPC,On-ramp
11.400000,-27.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.659000,MPC,On-ramp
11.500000,-26.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.725600,MPC,On-ramp
11.600000,-24.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.792200,MPC,On-ramp
11.700000,-23.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.858800,MPC,On-ramp
11.800000,-21.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.925400,MPC,On-ramp
11.900000,-20.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.992000,MPC,On-ramp
12.000000,-18.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.058600,MPC,On-ramp
12.100000,-17.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.125200,MPC,On-ramp
12.200000,-15.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.191800,MPC,On-ramp
12.300000,-14.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.258400,MPC,On-ramp
12.400000,-12.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.325000,MPC,On-ramp
12.500000,-11.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.391600,MPC,On-ramp
12.600000,-9.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.458200,MPC,On-ramp
12.700000,-8.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.524800,MPC,On-ramp
12.800000,-6.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.591400,MPC,On-ramp
12.900000,-5.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.658000,MPC,On-ramp
13.000000,-3.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.724600,MPC,On-ramp
13.100000,-2.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.791200,MPC,On-ramp
13.200000,-0.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.857800,MPC,On-ramp
13.300000,1.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.924400,MPC,On-ramp
13.400000,2.485000,,14.700000,15.000000,-3.000000,-3.000000,-30.000000,8.991000,MPC,On-ramp
13.500000,3.940000,,14.400000,15.000000,-3.000000,-3.000000,0.000000,9.057600,MPC,On-ramp
13.600000,5.365000,,14.100000,15.000000,-3.000000,-3.000000,0.000000,9.124200,MPC,On-ramp
13.700000,6.760000,,13.800000,15.000000,-3.000000,-3.000000,0.000000,9.190800,MPC,On-ramp
13.800000,8.125000,,13.500000,15.000000,-3.000000,-3.000000,0.000000,9.257400,MPC,On-ramp
13.900000,9.460000,,13.200000,15.000000,-3.000000,-3.000000,0.000000,9.324000,MPC,On-ramp
14.000000,10.765000,,12.900000,15.000000,-3.000000,-3.000000,0.000000,9.390600,MPC,On-ramp
14.100000,12.040000,,12.600000,15.000000,-3.000000,-3.000000,0.000000,9.457200,MPC,On-ramp
14.200000,13.285000,,12.300000,15.000000,-3.000000,-3.000000,0.000000,9.523800,MPC,On-ramp
14.300000,14.500000,,12.000000,15.000000,-3.000000,-3.000000,0.000000,9.590400,MPC,On-ramp
14.400000,15.692773,,11.855456,15.000000,-1.445444,-1.445444,15.545560,9.657000,MPC,On-ramp
14.500000,16.888318,,12.055456,15.000000,2.000000,2.000000,34.454440,10.322635,MPC,On-ramp
14.600000,18.103864,,12.255456,15.000000,2.000000,2.000000,0.000000,10.998798,MPC,On-ramp
14.700000,19.339409,,12.455456,15.000000,2.000000,2.000000,0.000000,11.685513,MPC,On-ramp
14.800000,20.594955,,12.655456,15.000000,2.000000,2.000000,0.000000,12.382804,MPC,On-ramp
14.900000,21.870501,,12.855456,15.000000,2.000000,2.000000,0.000000,13.090697,MPC,On-ramp
15.000000,23.166046,,13.055456,15.000000,2.000000,2.000000,0.000000,13.809215,MPC,On-ramp
15.100000,24.481592,,13.255456,15.000000,2.000000,2.000000,0.000000,14.538384,MPC,On-ramp
15.200000,25.817137,,13.455456,15.000000,2.000000,2.000000,0.000000,15.278229,MPC,On-ramp
15.300000,27.172683,,13.655456,15.000000,2.000000,2.000000,0.000000,16.028776,MPC,On-ramp
15.400000,28.548228,,13.855456,15.000000,2.000000,2.000000,0.000000,16.790050,MPC,On-ramp
15.500000,29.943774,,14.055456,15.000000,2.000000,2.000000,0.000000,17.562077,MPC,On-ramp
15.600000,31.359320,,14.255456,15.000000,2.000000,2.000000,0.000000,18.344883,MPC,On-ramp
15.700000,32.794865,,14.455456,15.000000,2.000000,2.000000,0.000000,19.138495,MPC,On-ramp
15.800000,34.250411,,14.655456,15.000000,2.000000,2.000000,0.000000,19.942940,MPC,On-ramp
15.900000,35.725956,,14.855456,15.000000,2.000000,2.000000,0.000000,20.758243,MPC,On-ramp
16.000000,37.221502,,15.055456,15.000000,2.000000,2.000000,0.000000,21.584433,MPC,On-ramp
16.100000,38.737047,,15.255456,15.000000,2.000000,2.000000,0.000000,22.421537,MPC,On-ramp
16.200000,40.272593,,15.455456,15.000000,2.000000,2.000000,0.000000,23.269582,MPC,On-ramp
16.300000,41.828138,,15.655456,15.000000,2.000000,2.000000,0.000000,24.128596,MPC,On-ramp
16.400000,43.403684,,15.855456,15.000000,2.000000,2.000000,0.000000,24.998607,MPC,On-ramp
16.500000,44.999230,,16.055456,15.000000,2.000000,2.000000,0.000000,25.879644,MPC,On-ramp
16.600000,46.614775,,16.255456,15.000000,2.000000,2.000000,0.000000,26.771734,MPC,On-ramp
16.700000,48.250321,,16.455456,15.000000,2.000000,2.000000,0.000000,27.674907,MPC,On-ramp
16.800000,49.905866,,16.655456,15.000000,2.000000,2.000000,0.000000,28.589191,MPC,On-ramp
16.900000,51.581412,,16.855456,15.000000,2.000000,2.000000,0.000000,29.514616,MPC,On-ramp
17.000000,53.276957,,17.055456,15.000000,2.000000,2.000000,0.000000,30.451211,MPC,On-ramp
17.100000,54.992503,,17.255456,15.000000,2.000000,2.000000,0.000000,31.399006,MPC,On-ramp
17.200000,56.728048,,17.455456,15.000000,2.000000,2.000000,0.000000,32.358030,MPC,On-ramp
17.300000,58.483594,,17.655456,15.000000,2.000000,2.000000,0.000000,33.328315,MPC,On-ramp
17.400000,60.234140,,17.355456,15.000000,-3.000000,-3.000000,-50.000000,33.394915,MPC,On-ramp
17.500000,61.954685,,17.055456,15.000000,-3.000000,-3.000000,0.000000,33.461515,MPC,On-ramp
17.600000,63.645231,,16.755456,15.000000,-3.000000,-3.000000,0.000000,33.528115,MPC,On-ramp
17.700000,65.305776,,16.455456,15.000000,-3.000000,-3.000000,0.000000,33.594715,MPC,On-ramp
17.800000,66.936322,,16.155456,15.000000,-3.000000,-3.000000,0.000000,33.661315,MPC,On-ramp
17.900000,68.536867,,15.855456,15.000000,-3.000000,-3.000000,0.000000,33.727915,MPC,On-ramp
18.000000,70.107413,,15.555456,15.000000,-3.000000,-3.000000,0.000000,33.794515,MPC,On-ramp
18.100000,71.647959,,15.255456,15.000000,-3.000000,-3.000000,0.000000,33.861115,MPC,On-ramp
18.200000,73.158504,,14.955456,15.000000,-3.000000,-3.000000,0.000000,33.927715,MPC,On-ramp
18.300000,74.639050,,14.655456,15.000000,-3.000000,-3.000000,0.000000,33.994315,MPC,On-ramp
18.400000,76.089595,,14.355456,15.000000,-3.000000,-3.000000,0.000000,34.060915,MPC,On-ramp
18.500000,77.510141,,14.055456,15.000000,-3.000000,-3.000000,0.000000,34.127515,MPC,On-ramp
18.600000,78.900686,,13.755456,15.000000,-3.000000,-3.000000,0.000000,34.194115,MPC,On-ramp
18.700000,80.261232,,13.455456,15.000000,-3.000000,-3.000000,0.000000,34.260715,MPC,On-ramp
18.800000,81.591777,,13.155456,15.000000,-3.000000,-3.000000,0.000000,34.327315,MPC,On-ramp
18.900000,82.892323,,12.855456,15.000000,-3.000000,-3.000000,0.000000,34.393915,MPC,On-ramp
19.000000,84.162869,,12.555456,15.000000,-3.000000,-3.000000,0.000000,34.460515,MPC,On-ramp
19.100000,85.403414,,12.255456,15.000000,-3.000000,-3.000000,0.000000,34.527115,MPC,On-ramp
19.200000,86.613960,,11.955456,15.000000,-3.000000,-3.000000,0.000000,34.593715,MPC,On-ramp
19.300000,87.794505,,11.655456,15.000000,-3.000000,-3.000000,0.000000,34.660315,MPC,On-ramp
19.400000,88.945051,,11.355456,15.000000,-3.000000,-3.000000,0.000000,34.726915,MPC,On-ramp
19.500000,90.090596,,11.555456,15.000000,2.000000,2.000000,50.000000,35.366333,MPC,On-ramp
19.600000,91.256142,,11.755456,15.000000,2.000000,2.000000,0.000000,36.016220,MPC,On-ramp
19.700000,92.441687,,11.955456,15.000000,2.000000,2.000000,0.000000,36.676600,MPC,On-ramp
19.800000,93.647233,,12.155456,15.000000,2.000000,2.000000,0.000000,37.347496,MPC,On-ramp
19.900000,94.872779,,12.355456,15.000000,2.000000,2.000000,0.000000,38.028932,MPC,On-ramp
20.000000,96.118324,,12.555456,15.000000,2.000000,2.000000,0.000000,38.720932,MPC,On-ramp
20.100000,97.383870,,12.755456,15.000000,2.000000,2.000000,0.000000,39.423521,MPC,On-ramp
20.200000,98.669415,,12.955456,15.000000,2.000000,2.000000,0.000000,40.136723,MPC,On-ramp
20.300000,99.974961,,13.155456,15.000000,2.000000,2.000000,0.000000,40.860564,MPC,On-ramp
20.400000,101.300506,,13.355456,15.000000,2.000000,2.000000,0.000000,41.595068,MPC,On-ramp
20.500000,102.646052,,13.555456,15.000000,2.000000,2.000000,0.000000,42.340260,MPC,On-ramp
20.600000,104.011598,,13.755456,15.000000,2.000000,2.000000,0.000000,43.096167,MPC,On-ramp
20.700000,105.397143,,13.955456,15.000000,2.000000,2.000000,0.000000,43.862814,MPC,On-ramp
20.800000,106.802689,,14.155456,15.000000,2.000000,2.000000,0.000000,44.640228,MPC,On-ramp
20.900000,108.228234,,14.355456,15.000000,2.000000,2.000000,0.000000,45.428434,MPC,On-ramp
21.000000,109.673780,,14.555456,15.000000,2.000000,2.000000,0.000000,46.227459,MPC,On-ramp
21.100000,111.139325,,14.755456,15.000000,2.000000,2.000000,0.000000,47.037330,MPC,On-ramp
21.200000,112.624871,,14.955456,15.000000,2.000000,2.000000,0.000000,47.858073,MPC,On-ramp
21.300000,114.130416,,15.155456,15.000000,2.000000,2.000000,0.000000,48.689717,MPC,On-ramp
21.400000,115.655962,,15.355456,15.000000,2.000000,2.000000,0.000000,49.532287,MPC,On-ramp
21.500000,117.201508,,15.555456,15.000000,2.000000,2.000000,0.000000,50.385813,MPC,On-ramp
21.600000,118.767053,,15.755456,15.000000,2.000000,2.000000,0.000000,51.250322,MPC,On-ramp
21.700000,120.352599,,15.955456,15.000000,2.000000,2.000000,0.000000,52.125843,MPC,On-ramp
21.800000,121.958144,,16.155456,15.000000,2.000000,2.000000,0.000000,53.012402,MPC,On-ramp
21.900000,123.583690,,16.355456,15.000000,2.000000,2.000000,0.000000,53.910030,MPC,On-ramp
22.000000,125.229235,,16.555456,15.000000,2.000000,2.000000,0.000000,54.818755,MPC,On-ramp
22.100000,126.894781,,16.755456,15.000000,2.000000,2.000000,0.000000,55.738606,MPC,On-ramp
22.200000,128.580326,,16.955456,15.000000,2.000000,2.000000,0.000000,56.669612,MPC,On-ramp
22.300000,130.285872,,17.155456,15.000000,2.000000,2.000000,0.000000,57.611804,MPC,On-ramp
22.400000,132.011418,,17.355456,15.000000,2.000000,2.000000,0.000000,58.565210,MPC,On-ramp
22.500000,133.756963,,17.555456,15.000000,2.000000,2.000000,0.000000,59.529860,MPC,On-ramp
22.600000,135.522509,,17.755456,15.000000,2.000000,2.000000,0.000000,60.505786,MPC,On-ramp
22.700000,137.308054,,17.955456,15.000000,2.000000,2.000000,0.000000,61.493017,MPC,On-ramp
22.800000,139.113600,,18.155456,15.000000,2.000000,2.000000,0.000000,62.491584,MPC,On-ramp
22.900000,140.939145,,18.355456,15.000000,2.000000,2.000000,0.000000,63.501518,MPC,On-ramp
23.000000,142.784691,,18.555456,15.000000,2.000000,2.000000,0.000000,64.522850,MPC,On-ramp
23.100000,144.650237,,18.755456,15.000000,2.000000,2.000000,0.000000,65.555612,MPC,On-ramp
23.200000,146.535782,,18.955456,15.000000,2.000000,2.000000,0.000000,66.599835,MPC,On-ramp
23.300000,148.441328,,19.155456,15.000000,2.000000,2.000000,0.000000,67.655551,MPC,On-ramp
23.400000,150.366873,,19.355456,15.000000,2.000000,2.000000,0.000000,68.722792,MPC,On-ramp
23.500000,152.312419,,19.555456,15.000000,2.000000,2.000000,0.000000,69.801591,MPC,On-ramp
23.600000,154.277964,,19.755456,15.000000,2.000000,2.000000,0.000000,70.891980,MPC,On-ramp
23.700000,156.263510,,19.955456,15.000000,2.000000,2.000000,0.000000,71.993992,MPC,On-ramp
23.800000,158.269055,,20.155456,15.000000,2.000000,2.000000,0.000000,73.107659,MPC,On-ramp
23.900000,160.294601,,20.355456,15.000000,2.000000,2.000000,0.000000,74.233016,MPC,On-ramp
24.000000,162.340147,,20.555456,15.000000,2.000000,2.000000,0.000000,75.370095,MPC,On-ramp
24.100000,164.405692,,20.755456,15.000000,2.000000,2.000000,0.000000,76.518930,MPC,On-ramp
24.200000,166.491238,,20.955456,15.000000,2.000000,2.000000,0.000000,77.679556,MPC,On-ramp
24.300000,168.596783,,21.155456,15.000000,2.000000,2.000000,0.000000,78.852007,MPC,On-ramp
24.400000,170.722329,,21.355456,15.000000,2.000000,2.000000,0.000000,80.036316,MPC,On-ramp
24.500000,172.842874,,21.055456,15.000000,-3.000000,-3.000000,-50.000000,80.102916,MPC,On-ramp
24.600000,174.933420,,20.755456,15.000000,-3.000000,-3.000000,0.000000,80.169516,MPC,On-ramp
24.700000,176.993965,,20.455456,15.000000,-3.000000,-3.000000,0.000000,80.236116,MPC,On-ramp
24.800000,179.024511,,20.155456,15.000000,-3.000000,-3.000000,0.000000,80.302716,MPC,On-ramp
24.900000,181.025057,,19.855456,15.000000,-3.000000,-3.000000,0.000000,80.369316,MPC,On-ramp
25.000000,182.995602,,19.555456,15.000000,-3.000000,-3.000000,0.000000,80.435916,MPC,On-ramp
25.100000,184.936148,,19.255456,15.000000,-3.000000,-3.000000,0.000000,80.502516,MPC,On-ramp
25.200000,186.846693,,18.955456,15.000000,-3.000000,-3.000000,0.000000,80.569116,MPC,On-ramp
25.300000,188.727239,,18.655456,15.000000,-3.000000,-3.000000,0.000000,80.635716,MPC,On-ramp
25.400000,190.577784,,18.355456,15.000000,-3.000000,-3.000000,0.000000,80.702316,MPC,On-ramp
25.500000,192.398330,,18.055456,15.000000,-3.000000,-3.000000,0.000000,80.768916,MPC,On-ramp
25.600000,194.188876,,17.755456,15.000000,-3.000000,-3.000000,0.000000,80.835516,MPC,On-ramp
25.700000,195.949421,,17.455456,15.000000,-3.000000,-3.000000,0.000000,80.902116,MPC,On-ramp
25.800000,197.679967,,17.155456,15.000000,-3.000000,-3.000000,0.000000,80.968716,MPC,On-ramp
25.900000,199.380512,,16.855456,15.000000,-3.000000,-3.000000,0.000000,81.035316,MPC,On-ramp
26.000000,201.051058,,16.555456,15.000000,-3.000000,-3.000000,0.000000,81.101916,MPC,On-ramp
26.100000,202.691603,,16.255456,15.000000,-3.000000,-3.000000,0.000000,81.168516,MPC,On-ramp
26.200000,204.302149,,15.955456,15.000000,-3.000000,-3.000000,0.000000,81.235116,MPC,On-ramp
26.300000,205.882694,,15.655456,15.000000,-3.000000,-3.000000,0.000000,81.301716,MPC,On-ramp
26.400000,207.433240,,15.355456,15.000000,-3.000000,-3.000000,0.000000,81.368316,MPC,On-ramp
26.500000,208.953786,,15.055456,15.000000,-3.000000,-3.000000,0.000000,81.434916,MPC,On-ramp
26.600000,210.444331,,14.755456,15.000000,-3.000000,-3.000000,0.000000,81.501516,MPC,On-ramp
